source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000124822,[경북] 2026년 제30차 세계한인경제인대회 경상북도 공동관 참가기업 추가모집 공고,"경상북도와 경상북도경제진흥원은 전 세계 OKTA 바이어들을 통한 해외 네트워크 구축과 신규 판로 개척을 희망하는 도내 수출 기업을 다음과 같이 모집하오니, 많은 참여 바랍니다.
☞ 경상북도 제조 또는 수출 중소기업
- 전시품목 : 종합
☞ 전시회 참가 및 OKTA 바이어 상담 지원
- 전시참가비, 전시운영비, 편도항공료, 바이어통역, 편도물류비 지원
※ 자세한 지원내용 공고문 참조",판로/수출,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,해외진출,2026-07-24,2026-07-31,,이메일 접수 (uujin0110@gepa.kr),이메일 접수 (uujin0110@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124822,main,primary,경북2026년제30차세계한인경제인대회경상북도공동관참가기업추가모집공고,경상북도경제진흥원,2026-07-24~2026-07-31,수출,해외진출
biz,PBLN_000000000124821,[경북] 구미시 2026년 푸드테크 상용화모델 개발 및 실증사업 수혜기업 추가모집 공고,"경상북도와 구미시, 경상북도경제진흥원에서는 외식 및 푸드테크 기업, 식품기업 간의 협력을 통해 현장의 문제를 해결하고, 푸드테크 기술의 상용화를 촉진하기 위한 「2026년 구미시 푸드테크 상용화 모델 개발 및 실증사업」 지원계획을 다음과 같이 공고하오니, 관심 있는 기업들의 많은 참여를 바랍니다.
☞ 경상북도 구미시 소재하고 있는 외식 및 식품제조 기업과 푸드테크 기업 간 컨소시엄
- (컨소시엄 구성) 주관 기관을 중심으로 참여기관을 추가하여 구성
- (주관기관) 푸드테크 기업 / (참여기관) 구미 소재 외식 및 식품제조 업체
☞ 컨소시엄 당 최대 75백만원 지원
- 외식 및 식품 제조기업 현장 애로사항을 해결할 수 있는 솔루션 기반 상용화 모델 개발 및 실증
- 푸드테크기업 기술선도형 또는 지역식품산업 수요기반형 분야",기술,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-07-31,,이메일 접수 (jin940123@gepa.kr),이메일 접수 (jin940123@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124821,main,primary,경북구미시2026년푸드테크상용화모델개발및실증사업수혜기업추가모집공고,경상북도경제진흥원,2026-07-27~2026-07-31,기술,기술사업화/이전/지도
biz,PBLN_000000000124820,[경북] 경산시 2026년 푸드테크 상용화모델 개발 및 실증사업 수혜기업 추가모집 공고,"경상북도와 경산시, 경상북도경제진흥원에서는 외식 및 푸드테크 기업, 식품기업 간의 협력을 통해 현장의 문제를 해경하고 푸드테크 기술의 상용화를 촉진하기 위한「2026년 경산시 푸드테크 상용화모델 개발 및 실증사업」지원계획을 다음과 같이 공고하오니, 관심있는 기업들의 많은 참여를 바랍니다.
☞ 경상북도 경산시 소재 외식 및 식품제조 기업과 푸드테크 기업 간 컨소시엄
- (주관기관) 푸드테크 기업 / (참여기관) 경산 소재 외식 및 식품제조업체
☞ 컨소시엄당 최대 75백만원 지원
- 외식 및 식품 제조기업 현장 애로사항을 해결할 수 있는 솔루션 기반 상용화 모델 개발 및 실증 지원
- 푸드테크기업 기술선도형 또는 지역식품산업 수요기반형 분야 지원",기술,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-07-31,,이메일 접수 (jin940123@gepa.kr),이메일 접수 (jin940123@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124820,main,primary,경북경산시2026년푸드테크상용화모델개발및실증사업수혜기업추가모집공고,경상북도경제진흥원,2026-07-27~2026-07-31,기술,기술사업화/이전/지도
biz,PBLN_000000000124819,2026년 2차 전남 무탄소 전력활용 수소산업육성을 위한 기업지원 사업 공고,"전남테크노파크에서는 전라남도, 영광군의 지원으로 전라남도 소재 수소ㆍ에너지 분야 전ㆍ후방 연관 기술유망 중소기업 발굴 및 기업의 경쟁력 강화를 위한 수소산업육성 기업지원사업을 다음과 같이 공고합니다.
☞ 공고일 현재 전라남도 내 6개월 이상 사업을 영위한 기업 (본사, 지사, 공장 등) 
- 수소산업분야 관련 제품 매출실적을 보유하고 있거나 수소산업에 대한 구체적인 계획을 가지고 있는 전ㆍ후방 중소ㆍ중견기업 및 신규 투자유치 기업
※ 단, 전남 이외의 지역사업에 참여할 경우 사업기간 종료일까지 영광군 내로 입주를 완료하여야 함 (제출서류 중 이전 확약서 작성 및 제출)
☞ 지역 내 기업 지원프로그램, 투자유치 기업(지역 외기업) 지원 프로그램 별 지원
- 지역 내 기업 지원프로그램 : 규제돌파 기획(R&D, 비R&D), 제품 고도화, 연구시설 장비 활용 실증
- 투자유치 기업(지역 외 기업) 지원 프로그램 : 제품 고도화, 연구시설 장비 활용 실증
※ 자세한 지원내용 공고문 참조",기술,전남테크노파크,전남광주통합특별시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-08-07,,온라인 접수 (데이터기반 지역기업 혁신성장 플랫폼),온라인 접수 (데이터기반 지역기업 혁신성장 플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124819,main,primary,2026년2차전남무탄소전력활용수소산업육성을위한기업지원사업공고,전남테크노파크,2026-07-27~2026-08-07,기술,기술사업화/이전/지도
biz,PBLN_000000000124818,[경북] 안동시 2026년 푸드테크 상용화모델 개발 및 실증사업 수혜기업 추가모집 공고,"경상북도와 안동시, 경상북도경제진흥원에서는 외식 및 푸드테크 기업, 식품기업 간의 협력을 통해 현장의 문제를 해경하고 푸드테크 기술의 상용화를 촉진하기 위한「2026년 안동시 푸드테크 상용화모델 개발 및 실증사업」지원계획을 다음과 같이 공고하오니, 관심있는 기업들의 많은 참여를 바랍니다.
☞ 경상북도 안동시 소재 외식 및 식품제조 기업과 푸드테크 기업 간 컨소시엄
- (주관기관) 푸드테크 기업 / (참여기관) 안동 소재 외식 및 식품제조업체
☞ 컨소시엄당 최대 75백만원 지원
- 외식 및 식품 제조기업 현장 애로사항을 해결할 수 있는 솔루션 기반 상용화 모델 개발 및 실증 지원
- 푸드테크기업 기술선도형 또는 지역식품산업 수요기반형 분야 지원",기술,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-07-31,,이메일 접수 (jin940123@gepa.kr),이메일 접수 (jin940123@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124818,main,primary,경북안동시2026년푸드테크상용화모델개발및실증사업수혜기업추가모집공고,경상북도경제진흥원,2026-07-27~2026-07-31,기술,기술사업화/이전/지도
biz,PBLN_000000000124817,LED 조명제품 전과정평가(LCA) 지원 모집 공고(Al기반 조명산업의 자원순환 및 서비스화 실증기반 구축 사업),"산업통상부, 인천광역시, (재)인천테크노파크는 탄소중립형 LED 新기술시장 대응을 위한 순환경제형 LED 조명 사업화 전환을 지원함으로써 조명산업 중소기업의 지속성장을 견인하고자「Al기반 조명산업의 자원순환 및 서비스화실증 기반구축」사업을 수행하고 있습니다. 본 사업의 일환으로, ‘LED 조명제품 전과정평가(LCA) 지원’을 위해 아래와 같이 참여기업을 모집하오니, 참여를 희망하는 관련 중소ㆍ중견기업은 규정과 절차에 따라 신청하여 주시기 바랍니다. 
☞ LED 조명 분야 소재ㆍ부품ㆍ모듈ㆍ제품ㆍ시스템 관련 중소ㆍ중견기업
☞ LED 조명제품 LCI 데이터 구축 및 전과정평가(LCA) 지원(기업당 최대 17,500천원)",기술,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,시험/인증,2026-07-27,2026-08-06,,온라인 접수 (비즈오케이),온라인 접수 (비즈오케이),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124817,main,primary,led조명제품전과정평가lca지원모집공고al기반조명산업의자원순환및서비스화실증기반구축사업,인천테크노파크,2026-07-27~2026-08-06,기술,시험/인증
biz,PBLN_000000000124816,[강원] 2026년 2차 지역특화형(바이오헬스ㆍ식품) 스마트공장 구축사업 공고,"「2026년도 강원 지역특화형(바이오헬스ㆍ식품) 스마트공장 보급ㆍ확산사업」의 지원계획을 다음과 같이 공고합니다.
☞ 도내 바이오헬스ㆍ식품 분야 중소ㆍ중견기업 중 스마트공장 구축이 필요한 제조기업
※ 지원범위 : 기능성 식품 및 화장품(소재 및 완제), 생물자원 유래 의약소재 및 제품, 진단 소재 및 기기, 의료기기, 일반(가공)식품(전통식품, 청정가공식품 등) 등 제조 기업
☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원
- 제품설계ㆍ생산공정 개선 등을 위한 스마트공장 솔루션 구축 및 솔루션과 연동되는 자동화장비ㆍ제어기ㆍ센서 등 구축 지원",경영,강원테크노파크,강원특별자치도,중소기업,중소기업,,,,,,,시설/입지지원,2026-07-24,2026-08-13,,온라인 접수 (스마트공장 사업관리 시스템),온라인 접수 (스마트공장 사업관리 시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124816,main,primary,강원2026년2차지역특화형바이오헬스ㆍ식품스마트공장구축사업공고,강원테크노파크,2026-07-24~2026-08-13,경영,시설/입지지원
biz,PBLN_000000000124815,[대전] 대전광역시-퀘벡주 양자산업 공동연구 사업 지원컨소시엄 모집 변경 공고,"대전광역시-퀘벡주 간 산ㆍ학ㆍ연 글로벌 협력 체계를 구축하고, 양자기술 기반 신제품 개발 및 신시장 진출 등을 지원하기 위한 「대전광역시-퀘벡주 양자산업 공동연구 사업」 지원기업 컨소시엄을 아래와 같이 모집합니다.
☞ 대전광역시 양자 기업-캐나다 퀘벡주 소재 양자 기업(기관) 컨소시엄
☞ 관내 양자기업과 캐나다 퀘벡주 파트너(기업, 대학, 연구기관 등) 간 양자기술 관련 공동 연구개발(R&D) 및 사업화 지원
- 양자기술 검증(PoC) 및 시제품 개발 지원
- 호라이즌 유럽(Horizon Europe) 등 글로벌 국제공동 협력 프로그램 진입 및 연구재원 유치를 위한 후속 과제 기획 지원
※ 자세한 지원내용 공고문 참조",기술,대전테크노파크,대전광역시,중소기업,중소기업,,,,,,,공동기술개발,2026-07-27,2026-07-31,,"온라인 접수 (대전기업정보포털)
※ 자세한 신청방법 공고문 참조","온라인 접수 (대전기업정보포털)
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124815,main,primary,대전대전광역시퀘벡주양자산업공동연구사업지원컨소시엄모집변경공고,대전테크노파크,2026-07-27~2026-07-31,기술,공동기술개발
biz,PBLN_000000000124814,2026년 강소특구 글로벌 현지 실증(PoC) 및 해외규격인허가 획득 컨설팅 참여기업 모집 연장 공고,"(재)연구개발특구진흥재단 강소특구지원본부에서는 혁신 기술을 보유한 연구개발특구 소재 기업들의 해외 진출을 지원하기 위해 글로벌 협력 지원 사업을 추진하고 있습니다. 이와 관련하여 글로벌 현지 실증(PoC) 및 해외규격인허가획득컨설팅 지원을 희망하는 강소특구 기업을 아래와 같이 모집하오니, 많은 신청 바랍니다.
☞ 강소연구개발특구 소재지 기업
- 경기 안산, 충북 청주, 서울 홍릉, 충남 천안ㆍ아산, 전북 군산, 인천 서구 총 6개 강소특구 소재 기업 대상
☞ 해외규격인허가 획득을 위한 컨설팅 및 획득 지원
1. 수행기관 글로벌 네트워크(해외 정부기관ㆍ공공기관, AC/VC, 글로벌 앵커기업 등) 연계를 통한 해외 수요처 발굴 및 매칭 지원
2. 글로벌 협력 프로그램(글로벌 오픈이노베이션, 해외 VC 초청 IR 피칭데이, 해외 네트워크 초청 또는 현지 행사 연계 프로그램, 해외 조달 교육ㆍ컨설팅 등) 참여기업 모집 시 본 사업 선정기업 대상 우선 안내 및 우선 참여 기회 제공
3. 본 사업을 통한 수출계약, 투자유치, 기술협력 등 성과 창출을 위해 해외 출장이 필요한 경우 기업 수요에 따라 항공비 등 출장경비 지원
4. 글로벌 현지 실증(PoC) 및 해외 규격ㆍ인허가 획득 컨설팅 지원
5. 해외 정부조달 및 국제기구 조달시장 진출을 위한 교육ㆍ컨설팅 제공(필수 참여)
※ 자세한 지원내용 공고문 참조",기술,연구개발특구진흥재단,전국,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-08-03,,"온라인 접수 (구글폼) 
※ 온라인 접수가 안되는 경우, 사업담당자 메일로 제출","온라인 접수 (구글폼) 
※ 온라인 접수가 안되는 경우, 사업담당자 메일로 제출",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124814,main,primary,2026년강소특구글로벌현지실증poc및해외규격인허가획득컨설팅참여기업모집연장공고,연구개발특구진흥재단,2026-07-27~2026-08-03,기술,기술사업화/이전/지도
biz,PBLN_000000000124813,[경북] 포항시 2026년 1인 창조기업 지원센터 선택형 사업 참여기업 추가 모집 공고,"중소벤처기업부가 지원하고 포항테크노파크가 운영하는 1인 창조기업 지원센터 입주기업의 사업화 지원을 위해「2026년 포항테크노파크 1인 창조기업 지원센터 선택형 사업」의 참여기업을 다음과 같이 추가 모집하오니 많은 참여 바랍니다. 
☞ 모집 공고일 기준 포항테크노파크 1인 창조기업 지원센터 입주기업 및 당해연도 포함 3년이내 졸업기업
☞ 입주기업 당 연간 최대 4백만원 이내 지원
- 디자인, 마케팅, 인증/지재권, 장비활용, 역량강화, 경영지원, 수출, 시제품제작, 기타 지원
※ 자세한 지원내용 공고문 참조",경영,포항테크노파크,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-07-29,2026-08-07,,온라인 접수 (포항테크노파크),온라인 접수 (포항테크노파크),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124813,main,primary,경북포항시2026년1인창조기업지원센터선택형사업참여기업추가모집공고,포항테크노파크,2026-07-29~2026-08-07,경영,디자인/상품화/사업화
biz,PBLN_000000000124812,[인천] 2026년 하반기 유니버설디자인리빙랩 중소기업 제품 사용성 분석 지원 모집 공고,"인천 중소기업의 제품 개발 과정에서 소비자 관점의 시장 수용성을 반영한 제품개선을 지원하기 위해 추진하는「2026년도 중소기업 제품 사용성 분석 지원」사업에 참여기업을 다음과 같이 모집하오니, 관심 있는 기업의 많은 참여를 바랍니다.
☞ 인천 소재이며, 소비자를 대상으로 사용성조사가 가능한 홈케어ㆍ헬스케어 자사 제품을 보유 중인 중소기업
☞ 제품 수요자 또는 구매예정자 특성 분석, 실험설계, 실험운영, 데이터분석 및 사용성조사 개선방향 결과보고서 지원 등",기술,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,시험/인증,2026-07-27,2026-08-31,,이메일 접수(kse7224@itp.or.kr),이메일 접수(kse7224@itp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124812,main,primary,인천2026년하반기유니버설디자인리빙랩중소기업제품사용성분석지원모집공고,인천테크노파크,2026-07-27~2026-08-31,기술,시험/인증
biz,PBLN_000000000124811,[대구] 2026년 블록체인 융복합 타운 조성 사업 블록체인 기술컨설팅 및 사업화 전략 지원 기업 추가모집 공고,"대구테크노파크에서는「2026년 블록체인 융복합 타운 조성 사업」블록체인 기술컨설팅 및 사업화 전략 지원 기업을 다음과 같이 모집하오니 관심 있는 기업들의 많은 참여 바랍니다.
☞ 대구광역시 소재 블록체인 기술을 보유ㆍ활용하고 있는 블록체인 기업(ITㆍSW포함) 또는 블록체인 기술 신규 적용 희망 기업 중 창업 3년 이상 기업
☞ 블록체인 기술컨설팅, 사업화 전략 지원",경영,대구테크노파크,대구광역시,중소기업,중소기업,,,,,,,컨설팅,2026-07-27,2026-08-10,,이메일 접수 (chajm@dgtp.or.kr),이메일 접수 (chajm@dgtp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124811,main,primary,대구2026년블록체인융복합타운조성사업블록체인기술컨설팅및사업화전략지원기업추가모집공고,대구테크노파크,2026-07-27~2026-08-10,경영,컨설팅
biz,PBLN_000000000124810,2026년 콘텐츠 스케일업 플러스 추가모집 공고,"(재)인천테크노파크에서는 지역특화콘텐츠개발지원사업의 일환으로 인천 콘텐츠 기업의 글로벌 경쟁력 강화와 투자 연계 기반 조성을 위한 기업을 모집을 다음과 같이 공고하오니, 인천 지역 콘텐츠 기업의 적극적인 참여를 바랍니다.
☞ 인천 소재(본사 또는 지사) 콘텐츠 기업
※ 인천 지역 외 기업의 경우 선정 후 1개월 내 필수(미 이전 시 선정 취소) 
☞ 비즈매칭 및 프로그램 운영 관리, 국내 전사참가 및 맞춤 투자역량강화 프로그램 등 지원",경영,인천테크노파크,인천광역시,중소기업,중소기업,,,,,,,정보화지원,2026-07-27,2026-08-07,,온라인 접수(biz OK),온라인 접수(biz OK),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124810,main,primary,2026년콘텐츠스케일업플러스추가모집공고,인천테크노파크,2026-07-27~2026-08-07,경영,정보화지원
biz,PBLN_000000000124809,[경북] 2026년 데이터센터 국산장비 및 SW개발 실증 지원 추가 모집 공고,"2026년 경상북도 데이터센터 국산장비 및 SW개발 실증 지원을 위해 다음과 같이 공고하오니, 많은 참여 바랍니다.
☞ 사업자등록증상 경상북도 소재 ITㆍSW 및 데이터센터 관련 기업
☞ 데이터센터 내에 적용 가능한 국산 장비 SW개발 고도화 및 실증 지원 (경북AI데이터센터 테스트베드를 활용한 실증)
- 지원분야 : 데이터센터 구성 장비ㆍSW 전 분야
- 지원규모 : 최대 45,000천원",기술,포항테크노파크,경상북도,중소기업,중소기업,,,,,,,혼합(단독+공동),2026-07-27,2026-08-10,,"온라인 접수 (포항테크노파크)
※ 우편 및 이메일 접수 불가","온라인 접수 (포항테크노파크)
※ 우편 및 이메일 접수 불가",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124809,main,primary,경북2026년데이터센터국산장비및sw개발실증지원추가모집공고,포항테크노파크,2026-07-27~2026-08-10,기술,혼합(단독+공동)
biz,PBLN_000000000124808,[충북] 2026년 제조 AI 현장 적용 지원 사업 수혜기업 모집 공고,"2026년도 중소벤처기업부, 중소기업기술정보진흥원, 충청북도 충주시, 진천군, 음성군, 충북테크노파크가 지원하는 제조 AI 현장 적용 지원 사업을 안내하오니, 해당 프로그램 참여를 희망하는 중견ㆍ중소기업은 아래 내용을 참고하여 신청하시기 바랍니다.
☞ 충북 충주시, 진천군, 음성군 내 제조기업(본사, 공장 등) 중, 공정을 보유한 융합바이오 산업 관련 중소ㆍ중견기업
※ 융합바이오 대표 산업군 : 의료, 바이오, 화장품, 식품, 제지
※ 자세한 지원대상 공고문 참조
☞ 기업당 최대 80백만원 이내 지원
- 융합바이오 산업의 제조 현장에서 발생하는 다양한 공정상 애로점을 해결하기 위해, AI 기술을 접목하여 그 효과와 가능성을 현장(수요기업)에서 직접 검증 후, 실증 지원
- 원활한 사업 수행을 위해 제조 AI 현장 적용 지원 사업에 필요한 일련의 과정(① 데이터 컨설팅, ② 제조 AI 현장 적용 지원, ③ 제조 특화 AX 검증, ④ 사후관리)을 협력기관에서 일괄 지원
※ 자세한 지원내용 공고문 참조
※ '붙임 4. 2026년 제조 AI 현장 적용 지원 사업 공급기업 POOL 리스트'는 출처 바로가기 내 첨부파일 참고",기술,충북테크노파크,충청북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-08-14,,온라인 접수 (스마트공장 사업관리 시스템),온라인 접수 (스마트공장 사업관리 시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124808,main,primary,충북2026년제조ai현장적용지원사업수혜기업모집공고,충북테크노파크,2026-07-27~2026-08-14,기술,기술사업화/이전/지도
biz,PBLN_000000000124807,[울산] 2026년 4차 울산 지역기업 성장사다리 지원사업 지원 공고,"2026년 중소벤처기업부와 울산광역시가 지원하는 지역기업 성장사다리 지원사업 수행자로 지정된 울산테크노파크에서 지원 대상별 지원프로그램을 안내하오니, 지원 프로그램별 참여를 희망하는 울산 지역 중소기업의 많은 신청바랍니다.
☞ 사업자등록증 상 본사가 해당 울산지역 내 소재하며, 울산지역 주력산업 분야를 영위하는 상시근로자 5명 이상 중소기업
☞ 컨설팅ㆍPRE-R&DㆍPOST-R&D 지원
- 컨설팅지원 : BM 전략 수립, 기업 생산성 향상, EGS 경영, R&D과제기획, 기술지도, 공정개선, 시장조사, 수출 전략 수립
- PRE-R&D : 기술이전, 시제품제작, 장비지원, 특허지원, 인증지원
- 사업화지원 : 제품 고급화, 디자인, 마케팅, 제품운송, 통ㆍ번역 지원",경영,울산테크노파크,울산광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-07-24,2026-08-12,,"온라인 접수(기업지원사업 관리시스템)
※ 지원기업 선정 후 직접지원(주관기관 → 지원기업) 또는 간접지원(주관기관 → 공급기관(업) → 지원기업)의 방법으로 지원
※ 자세한 신청방법 공고문 참조","온라인 접수(기업지원사업 관리시스템)
※ 지원기업 선정 후 직접지원(주관기관 → 지원기업) 또는 간접지원(주관기관 → 공급기관(업) → 지원기업)의 방법으로 지원
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124807,main,primary,울산2026년4차울산지역기업성장사다리지원사업지원공고,울산테크노파크,2026-07-24~2026-08-12,경영,디자인/상품화/사업화
biz,PBLN_000000000124806,[전남광주] 화순군 2026년 3차 바이오산업 활성화 지원사업 참여기업 모집 공고(시군구연고산업육성사업),"중소벤처기업부와 전라남도, 화순군이 지원하는 2026년도 시군구연고산업 육성사업의 기업지원 계획을 다음과 같이 공고하오니, 해당 프로그램 참여를 희망하는 화순군 지역 중소기업의 많은 신청 바랍니다.
☞ 공고일 현재 화순군 소재 중소기업(본사, 지사, 공장 또는 기업부설연구소 1개 이상)으로 바이오산업(의약, 의료기기, 의료서비스, 천연물, 식품ㆍ소재, 미생물) 분야 전후방 연관 기업
☞ 혁신화&성장촉진, 패키지 지원(기술지도 및 컨설팅, 지식재산권 창출, 시제품제작, 시험분석ㆍ인증, 국내ㆍ외 마케팅, 해외판로개척), 외국인 인력채용 지원
- 필수프로그램 포함 복수 지원 가능, 최소 10백만원 이상 40백만원 이내로 신청
※ 자세한 지원내용 공고문 참조",경영,전남테크노파크,광주광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-07-27,2026-08-19,,온라인 접수 (기업지원사업 관리시스템),온라인 접수 (기업지원사업 관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124806,main,primary,전남광주화순군2026년3차바이오산업활성화지원사업참여기업모집공고시군구연고산업육성사업,전남테크노파크,2026-07-27~2026-08-19,경영,디자인/상품화/사업화
biz,PBLN_000000000124805,[부산] 2026년 3차 해운항만산업 우수기업 인증 및 지원 사업 역량강화 지원사업 모집 공고,"부산테크노파크는 부산광역시 해운항만산업 우수기업의 경쟁력 향상과 나아가 지역경제 활성화에 기여코자「2026 부산광역시 해운항만산업 우수기업 역량강화 지원사업(3차)」을 다음과 같이 시행하오니 많은 참여를 바랍니다.
☞ 부산광역시 해운항만산업 관련 협단체(협회, 조합 등)
☞ 정책연구 지원
- 부산항 연관산업 관련단체 들의 애로사항 해결모색 및 향후 중장기적인 산업발전방향 모색 추진을 위한 관련단체의 자율공모 방식 지원(단체별 최대 30백만원)",경영,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,컨설팅,2026-07-27,2026-08-07,,이메일 접수 (hskim@btp.or.kr),이메일 접수 (hskim@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124805,main,primary,부산2026년3차해운항만산업우수기업인증및지원사업역량강화지원사업모집공고,부산테크노파크,2026-07-27~2026-08-07,경영,컨설팅
biz,PBLN_000000000124804,[부산] 플랫폼 활용 제품개발 및 시제품 제작  지원기업 모집 공고(AI기반 리사이클 디자인 플랫폼 구축 사업),"부산테크노파크에서는「AI기반 리사이클 디자인 플랫폼 구축 사업」의 일환으로, AI기반 디자인 플랫폼을 활용한 리사이클 제품개발 및 시제품 제작 지원을 통해 지역기업의 친환경 제품 개발과 사업화 가능성을 높이고자 다음과 같이 지원기업을 모집하오니 관심 있는 기업의 많은 참여 바랍니다.
☞ 사업 공고일 기준 부산광역시에 소재하고 있는 디자인 또는 제조기업 등
- AI기반 리사이클 디자인 플랫폼을 활용하여 제품개발을 희망하는 기업
- 디자인, 패션, 생활용품, 소형제품 등 리사이클 디자인 제품화가 가능한 기업
- 사업 선정 후 워크숍 참석, 결과보고, 성과조사 및 플랫폼 활용 피드백 제공 등「AI기반 리사이클 디자인 플랫폼 구축 사업」수행에 적극 참여ㆍ협조 가능한 기업
☞ 플랫폼 기반 제품 디자인 개발, 시제품 제작 및 제품화 검증 지원(기업당 최대 10,000,000원 이내)
※ 자세한 지원내용 공고문 참조",기술,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-07-27,2026-08-07,,이메일 접수 (khpark@btp.or.kr),이메일 접수 (khpark@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124804,main,primary,부산플랫폼활용제품개발및시제품제작지원기업모집공고ai기반리사이클디자인플랫폼구축사업,부산테크노파크,2026-07-27~2026-08-07,기술,기술사업화/이전/지도
biz,PBLN_000000000124803,유레카 ITEA Project Outline Preparation Days 2026  파트너링 사절단 참가 기업 모집 공고,"스마트시티, 헬스케어, 모빌리티 등 소프트웨어 혁신 목적 국제공동R&D 프로그램인 유레카 클러스터 ITEA4 관련, 연구개발 아이디어 공유 및 컨소시엄 구성을 지원하는 PO Days 행사가 9월 15일~17일 터키 이스탄불(바르크쾨이)에서 개최됩니다. 한국산업기술진흥원은 소프트웨어 산업 분야의 국내기업을 대상으로 ITEA PO Days 행사와 연계하여, 2026 국제공동R&D 파트너링 사절단을 구성ㆍ지원할 계획으로, 아이디어피치 및 1:1 상담회 참여를 통해 발굴한 유럽 주요 산학연 파트너들과 연구개발 및 사업화를 희망하는 국내기업의 많은 관심과 참여 부탁드립니다. 
☞ 국제공동연구(R&D) 희망 소프트웨어 분야 국내기업
- 스마트시티, 헬스케어, 모빌리티 등 소프트웨어 연관 산업 분야의 국제공동R&D에 관심이 있거나 참여 의사가 있는 기업 등에 소속된 자 (기업부설연구소인정서 필수)
☞ ITEA Project Outline Preparation Days 2026 참가 지원금 등록비(약 200유로) 및 체류비(실비) 일부(기업당 1인, 140만원 상한)
- B2B 매치메이킹 컨설팅, 아이디어 피치 및 1:1 상담회 등 지원
- 행사 참가를 통해 추진되는 ITEA4 과제 제안 모니터링 및 사후관리",기술,한국산업기술진흥원,전국,중소기업,중소기업,,,,,,,공동기술개발,2026-07-27,2026-08-10,,이메일 접수 (global_rnd@kiat.or.kr),이메일 접수 (global_rnd@kiat.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124803,main,primary,유레카iteaprojectoutlinepreparationdays2026파트너링사절단참가기업모집공고,한국산업기술진흥원,2026-07-27~2026-08-10,기술,공동기술개발
