source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
youth,20260722005400213283,[조선대] 현직자 리얼토크 멘토링 : 하이트진로음료,"○ 현직자 리얼토크 멘토링 : 하이트진로음료
· 현직자가 알려주는 실무 이야기 및 취업 노하우 제공
· 온라인 마케팅 현직자의 실제 업무 소개
· 취업 준비 과정 및 합격 노하우 안내
· 취업 전 알아야 할 현실 이야기 및 현직자 실시간 Q&A 운영",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 온라인 마케팅 전략
· 온라인 채널, 광고 기획, 퍼포먼스 마케팅 전략 노하우 전수
○ 자사몰 운영
· 자사몰 기획 및 운영 실무 전체 흐름 안내
○ 콜라보 브랜딩
· 타사와의 콜라보 브랜딩 및 마케팅 역량 안내
○ 취업 준비 전략
· 현직자의 취업 준비 경험 및 취업 노하우 공유
○ 현직자 Q&A
· 취업 관련 궁금한 사항 질의응답",20260721,20260721,"○ 운영방식
· 비대면(ZOOM)
○ 참여기업
· 하이트진로음료",,"○ 신청방법
· 학생통합지원시스템(THE조아) 참여 신청
· 신청 링크: https://link24.kr/FAfoPnG",https://link24.kr/FAfoPnG,main,primary,조선대현직자리얼토크멘토링하이트진로음료,전남광주통합특별시,20260721~20260721,일자리,취업
youth,20260722005400213282,2026년 완도군 청년 자격증 응시료 지원사업,청년 구직활동의 경제적 부담 완화 및 취업 능력 개발 지원을 위해 자격증 응시료 지원,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 49세,19,49,,소득조건코드=0043001 / 소득범위=0~0,,"어학·한국사, 국가자격증 응시료 실비 및 교재비 지원
 - 실제 결제한 응시료 및 교재비에 한하여 최대 10만원까지 지급
 - 연 10만원 한도 내에서 1인당 최대 2회까지 신청 가능
 - 지원분야
   (어학8종) 토익(TOEIC), 토익스피킹, 토플(TOEFLE), 아이엘츠(IELTS), 오픽(OPIC), 텝스(TEPS), 지텔프(G-TELF), 플렉스(FLEX)
   (한국사)  한국사능력검정시험
   (국가, 민간자격) 국가기술자격증(국가기술자격법 시행규칙 별표 2), 국가전문자격증(개별법), 국가공인민간자격증(개별법)
    한국산업인력공단(Q-net) 사이트를 통해 세부 종목 확인 가능
   (www.q-net.or.kr→국가자격시험→자격정보→국가자격종목별상세정보)",20260121 ~ 20261210,        ,,"응시료 지원 신청서(개인정보동의서 포함)
응시사실 확인 증빙자료 및 교재사진
응시료 및 교재 결제 영수증
주민등록초본
건강보험 자격득실확인서
통장사본","온라인 접수(이메일 ruddnr0405@korea.kr) 제출 ※ 선착순 모집
- 신청기간 : 2026. 1. ~ 12. / 매월 1일 ~ 10일 접수
- 제출서류는 스캔 또는 선명하게 촬영 후 파일로 제출
- 자세한 사항은 공고문 참고",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260702005400213247&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년완도군청년자격증응시료지원사업,전남광주통합특별시,20260121 ~ 20261210~,교육･직업훈련,교육비지원
youth,20260722005400213281,「광주청년 일경험드림 사업」 제20기 드림청년(참여청년) 모집,"○ 지역 미취업 청년 대상 일경험 지원
· 다양한 일경험을 통해 진로와 직업 비전을 찾을 수 있도록 지원
· 매칭된 사업장에서 일경험 제공 및 근로에 따른 급여 지급
· 직무교육과 연계활동 지원",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 자기주도형
· 5개월, 주 25시간, 월 131시간
· 직무 탐색과 자기 계발을 병행하여 개인의 성장 가능성을 확장하는 트랙

○ 집중참여형
· 3개월, 주 40시간, 월 209시간
· 심화된 직무를 경험하며 실무 역량을 강화하는 트랙

○ 급여
· 2026년 광주광역시 생활임금 13,303원 적용
※ 희망 사업장의 모집 트랙유형에 따라 지원 가능",20260801,20261231,"○ 제외대상
· 광주청년 일경험드림 사업 참여 이력이 있는 자
· 수당 및 인건비를 지급받는 정부·지자체 사업에 참여 중인 자
· 학교 재학생 및 휴학생
※ 졸업예정자는 일경험드림사업 누리집 참고",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 면접신청(온라인)
· 광주청년 일경험드림 사업 누리집 회원가입(http://gjyouthdream.com)
· 면접신청서(자기소개서) 작성
· 구비서류 첨부

○ 드림만남의 날(최종신청)
· 시청 방문
· 희망사업장 상담
· 현장면접
· 최종신청서 작성·제출",http://gjyouthdream.com,main,primary,광주청년일경험드림사업제20기드림청년참여청년모집,전남광주통합특별시,20260801~20261231,일자리,취업
youth,20260722005400213279,청년맞춤형 주택임차보증금 이자지원,"대학(원)생, 취업준비생, 사회초년생의 임대보증금 대출을 알선하고 대출이자의 일부를 이차보전하여 주거안정에 기여
○ 신규임차계약 : 2026. 7. 6.(월) 09:00 ~ 7. 15.(수) 18:00 (10일) 
○ 갱신임차계약 : 2026. 7. 1.(수) 09:00 ~ 7. 10.(금) 18:00 (10일)",주거,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"★26.5.15. 기준으로 임차보증금 기준 변경(2억원 -&gt; 2.5억원)

2억5천만원이하 주택임차보증금 90% 이내(최대1억원) 
이자 일부(2%) 2년간 이차보전 | 연장1회 가능(최장4년)",20260101,20261231,"★26.5.15. 기준으로 본인(4천5백만원-&gt;5천만원) 및 부부합산 소득기준(6천만원-&gt;8천만원) 변경 

연 소득 : (부모)7천만원 이하, (본인)5천만원 이하, (부부합산) 8천만원 이하","※ 모든 서류는 신청일 기준 1개월 이내 발급분으로 제출 필수
   - 동의서 등 제출서류 일체(서명 필수) 스캔(내용식별 가능해야 함)
     → 서류는 제출 항목별로 압축 파일로 저장하여 업로드

○ 공통서류
 - 임차보증금 이자지원 신청자 의무사항 및 각서(공고문 서식 1)
 - 개인정보 수집‧이용 및 제3자 정보제공 동의서 (공고문 서식 2) 
   → (취업준비생) 본인 포함 부모님 서명 / (취창업자) 본인 서명 / (기혼자) 본인 포함 배우자 서명 필수 
 - 주민등록초본(주소변경이력포함, 발급일자 필수)
 - 주민등록등본(발급 일자 필수)
 - 가족관계증명서(본인 주민번호 전체 표시)
 - &apos;25~26 지방세 세목별 과세증명서(전국/전체) *홈택스 [미과세증명서] 증명서로 대체(선택: (전국) 체크 / 조회 : 재산세(전체), 취득세(부동산) 체크)
   ** 미과세증명서 발급이 안될시 : 지방세 세목별 과세 증명서 + [청약홈] 주택소유확인서 추가 제출
 - 건강보험 자격득실확인서(가입이력전체포함)
 - 2026 건강보험 납부확인서(취창업자:본인, 기혼자:본인 및 배우자, 취준생:부모)
 - 건강보험 자격확인서(소득산정 가구원의 건강보험 자격확인, 가입이력포함)
 - (갱신 및 연장인경우) 임대차계약서, 부모의 가족관계증명서(기혼의 경우 배우자 부모의 가족관계증명서 포함)
 
○ 대학(원)생, 취업준비생 추가서류 
 - 부모의 2025년도 소득금액증명원 또는 원천징수영수증 (부모 모두)
 - 사실증명원 (부모가 소득이 없는 경우) 
 - 재학(휴학)증명서 / 졸업증명서 등 (총장 직인 필수)
  ※ 본인소득 심사를 원하는 경우 공고문 3p의 예외사항 조건을 모두 충족할 시 가능
    → 이때 본인 기준 소득증빙서류, 현재 혹은 직전 취창업 확인서류 제출(공고문 5p 참고)

○ 취창업자 추가서류 
 - 재직증명서(사업자의 경우 사업자등록증, 최근1개월내 발급분 아닌 경우 사업등록증명 보완)
 - 현재 근무지(사업지)의 본인의 2025년도 소득금액증명원 또는 원천징수영수증(공고문 참고)","상단 신청하기 클릭(신청시작일 생성), 접수 - 적격자 알림(시→은행, 신청인) - 대출적격자 통보(은행→신청인, 시) - 대출실행(은행→신청인) - 이자지원(시→은행)",https://youth.gwangju.go.kr/www/50?formSeq=46&mapngColumn=policy_id&mapngId=1241&url=%2Fwww%2Fform%2FapplFormView,main,primary,청년맞춤형주택임차보증금이자지원,전남광주통합특별시,20260101~20261231,주거,전월세 및 주거급여 지원
youth,20260722005400213278,광주형 청년일자리 공제(추가모집_마감),"지역 중소기업 재직 청년에 대한 재정 지원을 통해 장기근속 및 지역정착을 유도하고, 미취업 청년의 지역기업 유입 촉진 도모",복지/문화,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"청년이 2년간 500만원을 적립하면 
기업(200만원)과 광주시(300만원)가 각각 적립 
24개월 후 만기공제금 1,000만원 지원",20260417,20260625,"[지원사업 제외대상]
 
기   업 : 모집공고 2페이지 가입 제외 기업 참고, 11페이지 가입 제외 기업 (지원제외 업종) 참고

청   년 : 모집공고 4페이지 가입 제외자 참고, 10페이지 별첨 1 가입 제외 청년 (*중복참여 불가 사업) 참고
 
*중복참여 불가 사업: 청년내일채움공제, 청년재직자내일채움공제, 청년13통장 등","*기업*
1. 가입 신청서(기업용) (서식1)
2. 부정수급 방지 확인서(기업용) (서식2)
3. 사업장정보 수집‧이용 및 제3자 제공 동의서 (서식3)
4. 사업자등록증명(+법인의 경우 등기사항전부증명서(현재 유효사항))
5. 4대 사회보험 사업장 가입자 명부
6. 국세 납세증명서
7. 지방세 납세증명서
8. 중소기업 확인서
9. 가입 청년 근로계약서
10. 환급계좌 통장 사본

*청년*
1. 가입 신청서(청년용) (서식1)
2. 부정수급 방지 확인서(청년용) (서식2)
3. 개인정보 수집‧이용 및 제3자 제공 동의서 (서식3)
4. 주민등록표 초본  (*주민등록표 등본 아님)
5. 가족관계증명서
6. 가입자 건강‧장기요양보험료 납부확인서(최근 6개월/ 2025년 3월 신청시 2024년 9월분부터 제출)
7. 환급계좌 통장 사본

-모든 서류는 신청일이 포함된 월 의 서류로 제출  (2월 신청 시, 2월 1일 이후 발급서류 제출)
-기업서류 (1~10)/ 청년서류 (1~7) 번호 순서대로 취합하여 기업용, 청년용 구분하여 pdf파일로 업로드",광주청년통합플랫폼 온라인 접수,https://youth.gwangju.go.kr/www/50?formSeq=52&mapngColumn=policy_id&mapngId=819&url=%2Fwww%2Fform%2FapplFormView,main,primary,광주형청년일자리공제추가모집마감,전남광주통합특별시,20260417~20260625,금융･복지･문화,취약계층 및 금융지원
youth,20260722005400213277,[22개 시·군] 2026 청년 잡업 프로젝트 자격증 취득 온라인 수강권 지원사업,"취업 경쟁력 강화를 위한 미취업 청년 대상 자격증 취득 온라인 수강권 지원(7개 분야 약 1,600개 이상 강의 제공)",교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 34세,19,34,,소득조건코드=0043001 / 소득범위=0~0,,"전남광주통합특별시 22개 시·군 거주 미취업 청년(19~34세) 1,100명 대상 
다양한 강의로 원하는 스펙 쌓기! 자격증 관련 약 1,600개 이상 강의 수강권 무료 지원

지원분야 : 국가기술·국가전문·국가공인민간자격증, 한국사 및 어학시험, 
NCS 이론 및 실전 과목, 7·9급(PAST) 공무원 공통 과목, 취업 후 실무 적용 기초사무능력 과정 등",20260724 ~ 20260823,        ,,주민등록등본 및 건강보험 자격득실확인서(신청일 기준),온라인 신청 → 신청자 정보 조회 → 대상자 선정 안내 → 학습시작 → 만족도 조사,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1394&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,22개시군2026청년잡업프로젝트자격증취득온라인수강권지원사업,전남광주통합특별시,20260724 ~ 20260823~,교육･직업훈련,교육비지원
youth,20260722005400213276,「공공임대주택 청년창업공간」입주기업 모집,"○ 공공임대주택 상가 유휴공간을 활용, 청년 창업 활동을 지원하여 지역 활성화와 일자리 창출을 돕기 위한 청년창업공간 입주기업 모집",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 35세,19,35,,소득조건코드=0043001 / 소득범위=0~0,,"○ 개별 사무실 무상 제공
· 임차 보증금 및 임차료 지원
· 공간 규모: 전용 54㎡(약 16평)
· 소재지: 전남광주통합특별시 북구 서하로194번길 2 오치 주공 지하상가

○ 창업지원 프로그램 제공
· 창업 전문 교육기관 연계 창업지원 프로그램 제공",20260713 ~ 20260729,        ,"○ 신청제외 대상
· 타기관 창업지원 공간을 제공하는 유사 지원사업에 참여 중인 경우
· 북구 창업지원 공간을 제공하는 사업에 지원받은 이력이 있는 경우
· 국세·지방세를 체납하였거나 신용불량 거래자인 경우
· 중소기업 창업지원법 시행령 제4조에 해당하는 업종 등 해당 창업 지원 공간에 입주하기 어렵다고 판단되는 업종
· 기타 해당 사업 참여가 부적절하다고 판단할 만한 사유가 있는 자",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 신청방법: 온라인 및 방문 접수
· 온라인: 북구청 홈페이지 공지사항 확인 및 서식 작성 후 이메일 제출
· 이메일: espoirbr@korea.kr
· 방문: 북구청 청년미래정책관 접수
· 접수처: 북구 우치로 77, 2층 북구청 청년미래정책관 청년일자리팀
· 접수시간: 9:00~18:00
· 공휴일 및 점심시간 12:00~13:00 불가
※ 서류 제출 후 접수 확인 전화 요망, 제출 서류 누락시 본인에게 책임이 있음",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260708005400213251&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,공공임대주택청년창업공간입주기업모집,전남광주통합특별시,20260713 ~ 20260729~,일자리,창업
youth,20260722005400213275,2026년 7월 청년 취업 지원 프로그램 「취업힐링캠프」,"○ 광산구 청년 취업지원 프로그램 「취업힐링캠프」
· 광주청년일자리스테이션(동명)과 연계 운영
· 이력서·자기소개서 작성법, 면접 전략, 실전 모의면접, 면접 스피치, 플라워 디자인 클래스 운영",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 1~2회차
· 일정/시간: 2026. 7. 8.(수) 13:00~18:00
· 직무중심 서류 전략: 이력서·자기소개서 작성법
· 면접의 정석 기초: 첫인상 전략부터 실전 모의면접까지

○ 3~4회차
· 일정/시간: 2026. 7. 22.(수) 13:00~18:00
· 면접의 정석 완성: 유형별 면접 스피치·밀착 피드백
· 마음치유 원데이 클래스: 오감 만족 플라워 디자인 클래스",20260708,20260722,,,○ 신청방법 : 포스터 내 QR코드로 접속 후 참여신청서 제출,https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260722005400213275,main,primary,2026년7월청년취업지원프로그램취업힐링캠프,전남광주통합특별시,20260708~20260722,일자리,취업
youth,20260722005400213274,『광주청년창업지원센터』입주스타트업(20기) 모집,"○ 지역 내 청년(예비)창업가 전문기업 육성 및 지원을 위한 입주스타트업 모집
· 창업 준비 공간, 입주 공간, 정보교류, 창업교육 등 창업 관련 개방형 네트워크 공간 지원",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,"스타트업,청년",만 15세 ~ 만 39세,15,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 사무공간 지원
· 사무용 집기류 및 무인경비시스템 제공
○ 편의시설 지원
· 회의실, 휴게실 등 공용시설 이용 지원
○ 창업지원 프로그램
· 센터 보유 기술고도화 자금지원 등 입주기업 협의회 네트워킹
· 비즈니스 고도화 교육, 컨설팅 및 기업 수요 기반 사업 지원 등",20260801,20270131,"○ 입주조건
· 입주계약서 체결 후 1개월 이내 사업자등록증 주소를 센터(I-PLEX광주)로 변경
· 사업자등록증 주소지 변경 이후 타 주소지 이전 불가
· 예비창업자의 경우 입주 후 15일 이내 창업 및 사업자등록 가능자
○ 신청자격 제한
· 중소기업창업지원법 시행령 제4조의 창업지원에서 제외되는 업종 불가",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 접수방법
· 방문접수 또는 e-mail 접수
○ 접수처
· [61436] 광주광역시 동구 동계천로 150 『I-PLEX 광주』 2층 운영본부(202호)
○ 접수메일
· jjanggon@gjtp.or.kr","https://www.gjtp.or.kr/home/business.cs?act=view&amp;bsnssId=2222&amp;ctg01=01,02,03,04,05,06,09,07,08,10,11,12&amp;ctg02=04&amp;ctg03=14&amp;pageIndex=1&amp;pageUnit=30&amp;searchKeyword=",main,primary,광주청년창업지원센터입주스타트업20기모집,전남광주통합특별시,20260801~20270131,일자리,창업
youth,20260722005400213273,2026년 신혼부부 전세자금 대출이자 지원 안내,"○ 「주택도시기금 신혼부부 전용 전세자금대출」 신규 대출자 및 대출 연장자 대출이자 지원
· 납입 대출이자의 일부 지원
· 무자녀 0.5%, 1자녀 0.7%, 2자녀이상 1.0%",주거,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 1세 ~ 만 99세,,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 납입 대출이자의 일부 지원
· 무자녀 0.5%
· 1자녀 0.7%
· 2자녀이상 1.0%
○ 지원한도
· 대출 신청자가 은행에 납입한 총 이자액 범위 내
○ 지급방법
· 연간 2회(상·하반기) 청구 및 지급
· 개인별 계좌입금",20260105 ~ 20261030,        ,"○ 취급은행
· 농협, 우리, 국민, 신한, 하나, iM, 부산",,○ 신청방법 : 광주아이키움플랫폼 확인 후 신청 및 청구(구비서류 첨부),https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260710005400213254&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년신혼부부전세자금대출이자지원안내,전남광주통합특별시,20260105 ~ 20261030~,주거,전월세 및 주거급여 지원
youth,20260722005400213272,[청년드림은행] 2026년 7월 가계부 워크샵 - 내꿈실현 돈관리,"만족스러운 돈 관리법을 찾고 계세요?
바로 여기 있어요!
나만의 꿈지도를 그리며 목표를 설정하고,
현실적인 돈 관리 방법을 듣고 싶다면 지금 바로 신청하세요!
✔ 강의 내용 맛보기
Vol. 1 돈과 관계맺기
Vol. 2 꿈 지도 그리기
Vol. 3 재무목표 설정
Vol. 4 재무 상태 파악하기
Vol. 5 예산 수립 및 통장 시스템
*실습이 있으니 향후 계획과 한달 지출 자료들을 준비해오시면 더 좋습니다!
✔ 강의를 수강하는 분들에게는 직접 작성할 수 있는 가계부를 선물로 드립니다!",복지/문화,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"✔이런 분에게 적합해요

- 돈 관리 어떻게 시작해야 할지 모르겠어요

- 나의 한 달 지출을 알고 싶어요

- 예산을 계획하고 통장 시스템을 만들고 싶어요

- 가계부를 활용해 지출 점검을 해보고 싶어요



*한번 강의를 들으신 분들은 참여가 취소될 수 있으며, 많은 분들의 참여을 돕고자 함이니 양해부탁드립니다.",20260708,20260722,,,"✔ 7월 20일(월)까지 신청 마감

- 일 시 : 2026년 7월 22일 (수) 저녁 7-9시

- 장 소 : 청년드림은행 (전남광주통합특별시 북구 무등로 237, 2층)

- 대 상 : 돈 관리법을 알고 싶은 전남,광주 청년 30명 선착순

- 문 의 : 청년드림은행 062-521-2567",https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260722005400213272,main,primary,청년드림은행2026년7월가계부워크샵내꿈실현돈관리,전남광주통합특별시,20260708~20260722,금융･복지･문화,취약계층 및 금융지원
youth,20260722005400213271,[광주 서구] 마음회복×진로설계 특강,"진로 불안에서 오는 스트레스에 대해 극복할수 있도록 긍정 감정의 선순환 구조를 만들고, 개인이 가진 핵심 강점 영역으로 인생의 방향성을 (재)설계 할수 있도록 지원",교육/멘토링,전남광주통합특별시,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"    ○ (오전) 미술치료 : 그림검사(빗속의 사람)을 통해 집단 동질감으로 고립감을 해소하고 취업 준비 과정의 심리적 어려움을 정황하여 자기 이해 증진
    ○ (오후) 강점검사 : AI강점 검사(9WAY)를 통한 강점 개발 및 적성에 맞는 진로 설계 제공",20260720 ~ 20260807,20260820,,,(7. 20. ~ 8. 7.) 참여자 모집 - (8. 13.) 선정자 개별 문자 - (8. 20.) 진로설계 특강 운영 - (~8월) 활동증명서 발급 및 만족도 조사 취합,https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1404&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,광주서구마음회복진로설계특강,전남광주통합특별시,20260720 ~ 20260807~20260820,교육･직업훈련,교육비지원
youth,20260722005400213270,[남구] 2026년 현직자와의 특별한 만남,"❍ 주요내용 : 광주 공기업 현직자 멘토와 청년 멘티(10명 내외)의 만남으로, 취업 노하우, 직무경험 등을 공유할 수 있는 강의 추진
 ❍ 멘토현황 
 - 한국토지주택공사 광주전남지부(경영지원팀)
 - 한국철도공사 광주본부 (경영인사처)
 - 광주교통공사 (2호선 운영기획단)
 - 광주교통공사 (신호팀)",교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"  ❍ 주요내용 : 광주 공기업 현직자 멘토와 청년 멘티(10명 내외)의 만남으로, 취업 노하우, 직무경험 등을 공유할 수 있는 강의 추진
  ❍ 멘토현황 
    - 한국토지주택공사 광주전남지부(경영지원팀)
    - 한국철도공사 광주본부 (경영인사처)
    - 광주교통공사 (2호선 운영기획단)
    - 광주교통공사 (차량운영처)",        ,        ,,,"네이버폼 신청(중복신청 가능)
 https://naver.me/FJOcNIEc
(초과 인원 접수 시 모집 마감 될 수 있음)",https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1405&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,남구2026년현직자와의특별한만남,전남광주통합특별시,,교육･직업훈련,교육비지원
youth,20260722005400213269,제4회 광주 북구청장배 청년 창업 아이디어 경진대회,"○ 지역 청년 창업 활성화
 · 창의적 창업 아이템 및 공공데이터 활용 혁신 아이디어 발굴
○ 청년창업 아이디어 경진대회 개최
 · 루키리그(예비창업자)·성장리그(기창업자) 운영
○ 모집분야
· 기술혁신 · 문화콘텐츠 · 지역문제해결 · 메디뷰티",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 15세 ~ 만 39세,15,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 시상금 지급
 · 총 상금 1,360만원 규모
○ 사업화 지원
 · 대상~장려상 팀별 최대 300만원 상당 사업화 자금 차등 지원
○ 후속지원
 · 대상~입상팀 북구 청년창업공간 입주기업 선정 심사 가점 부여",20260709 ~ 20260807,        ,"관련 공고문 참고
https://bukgu.gwangju.kr/board.es?mid=c20201000000&bid=0330&act=view&list_no=407",,○ 북구청년센터 홈페이지 공고문에서 참가신청서 다운로드 후 이메일(p9302050@korea.kr) 제출,https://bukgu.gwangju.kr/board.es?mid=c20201000000&bid=0330&act=view&list_no=407,main,primary,제4회광주북구청장배청년창업아이디어경진대회,전남광주통합특별시,20260709 ~ 20260807~,일자리,창업
youth,20260722005400213268,2026년 「청년농업인 스마트창농 교육」,"○ 농산물 유통·마케팅 교육을 통한 청년농업인의 경영혁신 역량 강화
· 유통경영, 마케팅, 브랜딩 실무교육 등",교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,"농업인,청년",만 18세 ~ 만 45세,18,45,,소득조건코드=0043001 / 소득범위=0~0,,"○ 청년농업인 스마트창농 교육 운영
· 교육장소: 전남광주통합특별시농업기술센터 스마트농업교육관 등
· 교육내용: 유통경영, 마케팅, 브랜딩 실무교육 등
· 주요과정: 개강식, 퍼실리테이션, 농식품 브랜딩의 이해, 상품 포장 디자인과 패키지 전략, 청년농 농산물 직거래 우수사례, 갈등관리 및 소통 전략, 청년창업 우수사례 현장견학, 농산물 유통의 이해, 농업마케팅의 실제, 청년농업인 워크숍 등

※ 상기 일정은 상황에 따라 변경될 수 있음",20260716 ~ 20260731,        ,,☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다,"○ 제출방법: 이메일 또는 방문접수
· 이메일: youmin9355@korea.kr
· 방문신청: 09:00~18:00 농업기술센터 농업지원과 인력육성팀(1층) 방문
· 주소: (우)62450 광주광역시 광산구 평동로 639-22(용곡동 418)

※ 이메일 접수시, 제출 후 담당자 접수 확인 필수",https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1407&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,2026년청년농업인스마트창농교육,전남광주통합특별시,20260716 ~ 20260731~,교육･직업훈련,온·오프라인교육
youth,20260722005400213267,(서해구) 청년 자격증 응시료 지원,취업에 어려움을 겪고 있는 인천 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모,인력/일자리,인천광역시 서해구 경제환경국 기업일자리정책과,인천광역시,건강보험 직장가입자 및 개인사업자는 제외 | 0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,--,소득조건코드=0043001 / 소득범위=0~0,,"○ 1인1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",20260201 ~ 20261130,,--,"시험 결제영수증(필수)
시험응시 증빙서류(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
추가서류(필요시)(선택)",,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=40&bcd=notice,main,primary,서해구청년자격증응시료지원,인천광역시서해구경제환경국기업일자리정책과,20260201 ~ 20261130~,일자리,취업
youth,20260722005400213266,(검단구) 청년 자격증 응시료 지원,취업에 어려움을 겪고 있는 인천 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모,인력/일자리,인천광역시 청년정책담당관,인천광역시,건강보험 직장가입자 및 개인사업자는 제외 | 0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,--,소득조건코드=0043001 / 소득범위=0~0,,"○ 1인1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",20260201 ~ 20261130,,--,"시험 결제영수증(필수)
시험응시 증빙서류(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
추가서류(필요시)(선택)",,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=40&bcd=notice,main,primary,검단구청년자격증응시료지원,인천광역시청년정책담당관,20260201 ~ 20261130~,일자리,취업
