source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
youth,20260724005400213304,2026년 찾아가는 청년주거 상담소(국토교통부),"주거교육을 희망하는 청년층을 대상으로 부동산 계약, 주택도시기금 대출, 공공·민영주택 청약 등 청년층이 필요로 하는 주거정책 및 관련 정보를 제공",복지/문화,인천광역시 청년정책담당관,인천광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39,-,소득조건코드=0043001 / 소득범위=0~0,,"○ 행사일시: 2026. 6. 18.(목) 14:00 ~ 16:00
○ 행사장소: 인천광역시청 본관 2층 대회의실
○ 행사일정
- 14:00 ~14:05(5‘)  : 개회 및 프로그램 안내, 국토부
- 14:05 ~14:25(20‘) : 사회초년생을 위한 부동산 계약 교육, 자문위원(공인중개사)
- 14:25 ~14:45(20‘) : 부동산 금융 및 전세사기 방지 교육, 주택도시보증공사
- 14:45 ~15:05(20‘) : 공공주택‧청약 관련 교육, 한국토지주택공사
- 15:05 ~15:25(20‘) : 민영주택‧청약 관련 교육, 한국부동산원
- 15:25 ~15:55(30‘) : 분야별 주거상담(청약, 전세사기, 금융), 각 분야 강사
- 15:55 ~16:00(5‘)   : 단체사진 촬영 및 폐회, 참석자 전원",,,"온라인 접수는 6.16 까지 이며, 참여를 희망하는 경우 현장 등록 가능",,,https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=461,main,primary,2026년찾아가는청년주거상담소국토교통부,인천광역시청년정책담당관,,금융･복지･문화,취약계층 및 금융지원
youth,20260724005400213303,(검단구) 인천시 청년월세 지원사업,경제적 어려움을 겪는 청년들의 주거비용 부담 경감,주거,인천광역시 청년정책담당관,인천광역시,"○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 시행 월세지원사업 수혜 중인자 등(수혜종료 후 신청가능)
○ 과거 국토부가 시행한 청년월세 한시 특별지원에 선정되어 이미 24개월 수혜 받은 자 | 0013010 | 0049010",청년,만 35세 ~ 만 39세,35,39,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청",소득조건코드=0043003 / 소득범위=0~0 / 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,,"지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 2026. 5월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",20260330,20260529,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청","월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서 [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)
추가 증빙서류(등기부등본 등)(선택)","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=463,main,primary,검단구인천시청년월세지원사업,인천광역시청년정책담당관,20260330~20260529,주거,전월세 및 주거급여 지원
youth,20260724005400213302,(서해구) 인천시 청년월세 지원사업,경제적 어려움을 겪는 청년들의 주거비용 부담 경감,주거,인천광역시 청년정책담당관,인천광역시,"○ 부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○ 주택 소유자(분양권, 입주권 포함) 
○ 직계존속, 형제, 자매 등 2촌이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○ 공공주택특별법에 따른 공공임대주택 거주자
○ 1실(방)에 다수가 거주하는 방식의 전대차인 경우
○ 전국 지자체 월세사업 또는 국토부 시행 월세지원사업 수혜 중인자 등(수혜종료 후 신청가능)
○ 과거 국토부가 시행한 청년월세 한시 특별지원에 선정되어 이미 24개월 수혜 받은 자 | 0013010 | 0049010",청년,만 35세 ~ 만 39세,35,39,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청",소득조건코드=0043003 / 소득범위=0~0 / 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,,"지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
   - 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
◎ 지 급 일 : 매월 25일 현금으로 지급
   - 토요일이거나 공휴일인 경우에는 그 전날 지급
   - 지원대상으로 선정될 시, 2026. 5월에 지출한 월세부터 지급
◎ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수            ※ 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~시행)] 
  ※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)

<가구구성 방법>
 (청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족* 
 (원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
 * (가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)

※ 원가구(부모님) 소득·재산 미고려 : ①30세 이상 ②혼인 ③미혼부·모 ④30세 미만 미혼 청년의 소득이 중위 50% 이상으로 생계를 달리한다고 군수·구청장이 인정하는 경우자가진단서비스 사전 실시('24.2.23. 개통)
- 복지로(www.bokjiro.go.kr) > 복지서비스 > 모의계산 > 청년월세지원
- 월세 신청","월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월) (받는분, 보내는분, 날짜, 금액 명시)(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서  (상세, 주민등록번호 공개)(필수)
부모님 기준 가족관계증명서 [부 / 모 기준 각  1부씩]  (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서  (상세, 주민등록번호 공개)(선택)
신분증(방문신청시 필수지참)(선택)
추가 증빙서류(등기부등본 등)(선택)","(19세 ~ 34세) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청",https://youth.incheon.go.kr/youthpolicy/youthPolicyInfoDetail.do?poly_seq=464,main,primary,서해구인천시청년월세지원사업,인천광역시청년정책담당관,,주거,전월세 및 주거급여 지원
youth,20260724005400213301,(영종구) 인천시 청년월세 지원사업,경제적 어려움을 겪는 청년들의 주거비용 부담 경감,주거,인천광역시 청년정책담당관,인천광역시,"○부모와 함께 거주(원가구와 세대분리하지 않은 자)하는 경우
○주택 소유자(분양권, 입주권 포함)
○직계존속, 형제, 자매 등 2촌 이내 주택을 임차한 경우(배우자의 2촌 이내 혈족 포함)
○공공주택특별법에 따른 공공임대주택 거주자
○1실(방)에 다수가 거주하는 방식의 전대차인 경우
○국토부 또는 지자체에서 시행하는 월세지원 수혜 중 인자 등(수혜종료 후 신청가능)
○기존 청년월세 한시 특별지원에서 24회를 모두 지원받은 사람 등 | 0013010 | 0049010",청년,만 35세 ~ 만 39세,35,39,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하 (자세한 내용은 FAQ참고)
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수 ※ 기존 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~)]
※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
◎ 가구구성 방법
(청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족
*(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
*(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 : ➀30세 이상, ➁혼인(이혼), ➂미혼부·모, ➃30세 미만 미혼 청년의 소득이 중위소득 50% 이상으로 생계를 달리한다고 구청장이 인정하는 경우 등★청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
◎자가진단서비스 사전 실시
- 복지로(www.bokj",소득조건코드=0043003 / 소득범위=0~0 / 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하,,"○ 지원금액 : 1인 월 20만원씩, 최대 24개월(회) 월세 지원(기존 지원횟수 포함 한사람당 최대 24회 지급 가능)
- 실제 납부하는 월세의 최대 20만원까지 지원(임차보증금, 관리비 등은 제외)
○ 지 급 일 : 매월 25일 현금으로 지급
- 토요일이거나 공휴일인 경우에는 그 전날 지급
- 신규 신청자의 경우 선정된 이후 5월분 월세부터 소급 지원하며, 변경 신청자의 경우 신청월부터 가산하여 소급 지원
○ 주거급여 수급자인 경우 전월(20일)에 지급한 주거급여를 차감하고 지급",,,"◎ 소득 : (청년독립가구) 기준 중위소득 60%이하 (원가구) 기준 중위소득 100% 이하 (자세한 내용은 FAQ참고)
◎ 재산 : (청년독립가구) 재산 122백만원 이하 (원가구) 재산 470백만원 이하
◎ 주택 : 전입신고 필수 ※ 기존 월세 임차보증금 5천만원 및 월세 70만원 이하 요건 폐지(2024.4.12.~)]
※ 제출된 신청서를 토대로 공적자료 조회(조사시점 기준 적용)
◎ 가구구성 방법
(청년독립가구) 청년 + 배우자 + 직계비속 + 동일 주소지에 거주하는 그 외 「민법」상 가족
*(원가구) 청년독립가구 + 1촌 이내 직계혈족(부,모)
*(가족의 범위, 민법§779) ❶배우자, 직계혈족 및 형제자매, ❷직계혈족의 배우자, 배우자의 직계혈족 및 배우자의 형제자매(생계를 같이하는 경우에 한함)
※ 원가구(부모님) 소득·재산 미고려 : ➀30세 이상, ➁혼인(이혼), ➂미혼부·모, ➃30세 미만 미혼 청년의 소득이 중위소득 50% 이상으로 생계를 달리한다고 구청장이 인정하는 경우 등★청년월세 지원사업 질의응답(FAQ) 안내 : 인천청년포털-주거복지-청년월세지원사업-FAQ 확인
◎자가진단서비스 사전 실시
- 복지로(www.bokj","월세지원 신청(변경)서(필수)
소득·재산 신고서(필수)
서약서(필수)
임대차계약서(확정일자 날인) 사본(필수)
월세이체 증빙 서류(최근 3개월)(받는분, 보내는분, 날짜, 금액 명시) *최근 계약시 최소1개월(회) 이상(필수)
(월세지급을 위한) 통장사본(필수)
신청자 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
부/모(각각) 기준 가족관계증명서 (상세, 주민등록번호 공개)(필수)
(혼인한 경우 필수 제출) 배우자 기준 가족관계증명서 및 배우자 부모의 가족관계증명서 (상세, 주민등록번호 공개)(선택)
신분증 (방문신청시 필수지참)(선택)","[2026년 신청연령]
(19세 ~ 34세(1991년~2007년)) 복지로를 통한 온라인신청 및 관할 행정복지센터 방문 신청
(35세 ~ 39세(1986년~1990년)) 인천청년포털을 통한 온라인신청 또는 관할 행정복지센터 방문 신청
※ 39세 이상 의무복무 제대군인의 경우, 군복무 기간을 고려하여 신청 가능 연령을 연장
- 군복무 기간이 1년 미만인 경우 1세 연장(1985년생)
- 군복무 기간이 1년이상~2년 미만인 경우 2세 연장(1984년생) 
- 군복무 기간이 2년 이상인 경우 3세 연장(1983년생)",https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=45&bcd=notice,main,primary,영종구인천시청년월세지원사업,인천광역시청년정책담당관,,주거,전월세 및 주거급여 지원
youth,20260724005400213300,(영종구) 청년 자격증 응시료 지원,취업에 어려움을 겪고 있는 영종구 청년에게 자격증 응시료 지원을 통한 경제적 부담 경감 및 사회진입 활성화 도모,인력/일자리,인천광역시 청년정책담당관,인천광역시,건강보험 직장가입자 및 개인사업자는 제외 | 0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,--,소득조건코드=0043001 / 소득범위=0~0,,"○ 1인 1회, 연 최대 10만원 범위 자격증시험 응시료 지원
※ 실제 본인이 부담한 비용만 신청 가능
○ 자격증 한 종목 당 필기, 실기 등 여러 단계로 이루어져 있는 경우 그 중 1건만 지원 가능
○ 1회에 여러 건을 신청한 경우, 금액이 가장 높은 1건에 대해서만 지원 가능
○ 지원 자격증 종목
 - 국가기술자격증, 국가전문자격증, 국가공인민간자격, 한국사 및 어학시험
 ※ 자세한 자격증 종목은 하단의 참고사이트를 확인하시기 바랍니다.
 ※ 한국산업인력공단(Q-net) 국가기술자격 시험 응시료의 50%를 감면 지원받은 경우, 차액(실제 결제액)을 지원합니다.",20260201 ~ 20261130,,--,"시험 결제영수증(실제 본인이 부담한 비용 증빙)(필수)
시험응시 증빙서류(성적표, 응시확인서 등)(필수)
통장사본(본인명의)(필수)
사업자등록여부 사실증명(필수)
건강보험자격득실확인서(필수)
정부직접일자리 참여자 및 단기근로자 증빙서류(정부일자리 참여 확인서, 근로계약서 등)(선택)
추가서류(필요시)(선택)",,https://youth.incheon.go.kr/bbs/bbsMsgDetail.do?msg_seq=40&bcd=notice,main,primary,영종구청년자격증응시료지원,인천광역시청년정책담당관,20260201 ~ 20261130~,일자리,취업
youth,20260722005400213299,[남구] 2026년 구직 청년 면접용 정장대여,2026년 구직 청년 면접용 정장대여,인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"  ❍ 지원내용 : 면접용 정장 무료대여
    - 대여품목 : (남자) 자켓, 셔츠, 바지, 넥타이(여자) 자켓, 블라우스, 스커트(바지)
    - 대여기간 : 3박 4일(1인 연간 3회 이용 가능)",20260119 ~ 20261218,        ,,"❍ 구비서류
   ① 대여 신청서 1부 (서식1)
   ② 신분증 사본 1부
   ③ 주민등록표 초본(1년) 1부 ※ 최근 1개월 이내 발급분만 인정
   ④ 면접 증빙자료 1부
    - 면접 통보 메일·문자, 서류접수 확인증 등 면접일, 회사명 확인 필수
    - 증빙자료의 대상자가 본인임을 확인할 수 있어야 증빙자료로 인정(응시번호만 제출 X, 본인의 이름과 응시번호가 함께 나온 캡처본 인정)","❍ 신청대상 : 남구 거주(주민등록)하는 청년(19세 ~ 39세)
    - 신청일 기준 주민등록상 거주지가 남구로 되어 있는 자
    - 일반교육, 모의면접, 대학교(원) 면접 제외
    - 면접대상 기업에 대한 지역 제한 없음
  ❍ 신청방법 : 방문 또는 이메일 신청
    - 방    문 : 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)
    - 이 메 일 : dbswl0980@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212638&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,남구2026년구직청년면접용정장대여,전남광주통합특별시,20260119 ~ 20261218~,일자리,취업
youth,20260722005400213298,청년월세지원,"고물가, 고금리 등으로 경제적 어려움을 겪고 있는 청년층의 주거비 부담 경감을 위하여 일시적으로 청년월세 지원",주거,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 34세,19,34,,소득조건코드=0043001 / 소득범위=0~0,,"월 최대 20만원 임대료 지원 (최장 24개월)
* 생애 1회 / 임차보증금, 관리비 등은 제외",20260101,20261231,주거급여 수급자의 경우 청년 주거급여 분리액 또는 별도보장가구는 주거급여액을 차감한 금액만 지원,"(필수서류)
월세지원 신청(변경)서, 
소득·재산 신고서, 
임대차계약(확정일자 날인) 및 월세이체 증빙서류, 
서약서, 
입금통장사본, 
청년 및 부모의 가족관계증명서(상세), 
배우자 및 배우자 부모의 가족관계증명서(상세)

(추가서류-필요시) 
위임장, 거주사실 입증 서류, 주택 구입 및 임차보증금 용도의 부채증빙 서류 등 
 
** 선정 후 주소 변경 시 
지급기간 동안 주소지 변경 등으로 임대차계약이 변경되는 경우 새로운 주소지(전입지)의 관할 행정복지센터에 변경 계약서 제출","(온라인) 복지로 홈페이지(또는 앱) : [중앙부처 복지사업] 청년월세지원 신청
(오프라인) 청년거주지(월세 임차지)의 관할 행정복지센터 방문",https://www.bokjiro.go.kr/,main,primary,청년월세지원,전남광주통합특별시,20260101~20261231,주거,전월세 및 주거급여 지원
youth,20260722005400213297,2026년 광산구 구직청년 자격증 취득비용 지원사업,광산구의 청년의 구직활동에 대한 경제적 부담 완화 및 취업역량 강화 기여하고자 구직청년 자격증 취득비용 지원사업 시행,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"o 접수기간: 2026. 2. 2.(월) 09:00 ~ 11. 30.(월) 18:00   ※ 예산 소진으로 조기 마감
o 지원대상: 광산구에 주민등록을 둔 미취업 청년
o 지원분야: 국가기술자격증(540종), 국가전문자격증, 어학(16종), 한국사, 운전면허(1종 대형)
o 지원내용: 자격증 취득 소요 비용(응시료,수강료)의 80% 지원
 ※ 인당 연 2회, 최대 20만원
o 지원규모: 100명 내외(선착순 모집)

※ 기타 자세한 사항은 공고문 확인",20260202,20260806,,,"o 접수방법
  - 직접방문 : 광산구청 3층, 일자리정책과
  - 이 메 일 : gwangsanjob@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212632&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년광산구구직청년자격증취득비용지원사업,전남광주통합특별시,20260202~20260806,교육･직업훈련,교육비지원
youth,20260722005400213296,[남구]2026년 청년 자격증 취득 지원 사업,광주광역시 남구에서는 청년의 취업개발능력 향상 및 사회진입 활성화를 위해 「2026년 청년 자격증 취득 지원 사업」 을 다음과 같이 시행하오니 많은 신청 바랍니다.,교육/멘토링,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 시험 응시 인정기간: 2026. 1. 1. ~ 2026. 12. 17. 기간 내 해당 시험 응시

○ 자격증 시험 응시료 지원(1인 연 2회, 최대 20만원 한도)

○ 시험 응시료 20만원 이하: 실제 소요 금액(실비)만 지급

○ 지원분야: 국가기술자격증(541종), 어학(16종), 한국사",20260219 ~ 20261218,        ,"○ ‘필기+실기’ 시험 존재 시 1회로 적용하여 신청 가능

○ 시험일 이전 접수 상태 신청 불가(실제 응시 후 응시사실 확인서류 첨부 신청)","①자격증 취득 지원사업 신청서(서식1)
②신청자 유의사항 및 동의서(서식 2) 
③ 응시사실 증명서류(응시확인서 또는 성적표)  ※ 접수확인서 불인정
   ☞ 시험일 이전 접수상태 신청 불가, 해당 시험을 실제 응시한 후 신청 가능
④응시료 결제 영수증(내역서) 사본(카드사 결제 영수증 등)  ※YBM 등 시험기관에서 발급한 영수증 불인정, 금융기관에서 발급해주세요
   ☞ 영수증(내역서) 상 시험과목(또는 시험기관), 결제금액 표기되어야 함
⑤주민등록초본(주소이력 5년, 신고일표시)
   ☞ 공고일 전일부터 신청일까지 광주 남구 거주사실(주민등록 기준)이 확인 가능해야 함
⑥건강보험자격득실확인서(미취업 여부 확인)
   ☞조회조건 전체, 내역 전체 선택
⑦통장 사본(신청자 본인 명의)","○ 방문 또는 이메일 신청

○ 방문: 남구청 일자리정책과 청년정책팀(남구 봉선로 1, 6층)

○ 이메일: iljari1234@korea.kr",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212626&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,남구2026년청년자격증취득지원사업,전남광주통합특별시,20260219 ~ 20261218~,교육･직업훈련,교육비지원
youth,20260722005400213295,2026년 서구 청년도전지원사업,구직 단념 청년에게 맞춤형 프로그램(단·중·장기)을 통해 취업 의지 격려 및 쉬었음 상태 장기화 방지 등,인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"단계별 맞춤형 프로그램 및 수당(최대 350만원) 제공
- 단기(5주, 50만원×1개월) : 밀착상담, 자신감 회복, 진로탐색, 취업역량
- 중기(15주, 50만원×3개월) : 단기과정 + 외부연계  +자율활동
- 장기(25주, 50만원×5개월) : 단기과정 + 외부연계  +자율활동
  ※ 중·장기 과정 이수자 : 취·창업 인센티브 추가 지급",        ,        ,,,"신청(고용 24 또는 센터 방문) → 신청자 조건 확인 → 프로그램 참여자 선정
※ 온라인 신청시 운영기관 &apos;서구 청년도전지원센터&apos; 신청",https://youth.gwangju.go.kr/www/51?siteId=www&plcyNo=20260408005400212595&url=%2Fwww%2Fpolicy%2FallYgPolicyView,main,primary,2026년서구청년도전지원사업,전남광주통합특별시,,일자리,취업
youth,20260722005400213294,"[조선대학교] 현직자 리얼토크 멘토링 6월 : 앰코코리아, 광주교통공사","○ 현직자가 알려주는 취업 성공 노하우 공유
· 진짜 취업 준비 과정 공개
· 현직자가 전하는 생생한 업무 이야기
· 합격 노하우 및 취업 전략 공유
· 궁금한 점 직접 물어보는 Q&A",인력/일자리,전남광주통합특별시,전남광주통합특별시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 엠코코리아 멘토링
· 일시: 6. 25.(목) 14:00 ~ 16:00
· 분야: 공정기술(반도체)
· 내용: 엠코코리아 취업 준비 방법, 현직자와 취업 준비 과정부터 직무 이야기까지
○ 광주교통공사 멘토링
· 일시: 6. 26.(금) 14:00 ~ 16:00
· 분야: 신호팀 / 통신팀·전자팀
· 내용: 신호 관리, 통신 설비, 전자 설비 준비 방법, 공기업 취업 전략과 직무별 핵심 노하우 공유",        ,        ,"○ 추천 대상
· 취업 준비를 어떻게 시작할지 고민인 청년
· 관심 기업과 직무에 대해서 알아보고 싶은 청년
· 현직자의 취업 준비 경험을 알아보고 싶은 청년
· 공기업 및 반도체 분야 취업을 희망하는 청년
· 취업 선배에게 직접 질문하고 취업 준비하고 싶은 청년",,"○ 학생통합지원시스템(THE조아) 참여 신청
 엠코코리아 신청 : https://link24.kr/9iI9nvo
 광주교통공사 신청 : https://link24.kr/7QOJ3Nj",https://youth.gwangju.go.kr/www/50?siteId=www&policyId=1378&url=%2Fwww%2Fpolicy%2FgjYgPolicyView,main,primary,조선대학교현직자리얼토크멘토링6월앰코코리아광주교통공사,전남광주통합특별시,,일자리,취업
