source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
youth,20260522005400213219,대학생 아르바이트 운영,"방학기간 시정 참여를 통한 사회 경험 및 경제 활동 기회 부여
2026년 하계 (1기) 7. 6. ~ 7. 19. (2기) 7. 20. ~ 8. 2. (3기) 8. 3. ~ 8. 16.",인력/일자리,강원특별자치도 삼척시,강원특별자치도,"** 입학예정자, 제적생, 졸업생, 대학원생 제외 | 0013010 | 0049005",청년,만 0세 ~ 만 0세,,,"모집 공고일 기준으로 아래 ①, ② 요건을 모두 충족할 것
① 본인 또는 부모(친권자, 후견인 포함)의 주민등록주소가 삼척시 관내로 되어 있고,
② 대학(교)*에 재학(휴학 포함)하고 있는 학생**
  * 방송통신대학, 사이버대학, 평생교육시설 등 포함",소득조건코드=0043001 / 소득범위=0~0,,"-행정업무 보조, 현장(관광지) 업무 지원 등(1일 8시간, 주5-7일) *근무지에 따라 상이할 수 있음
-인건비: 1일 83,200원(10,400원 * 8시간)",20260526 ~ 20260605,20260816,"모집 공고일 기준으로 아래 ①, ② 요건을 모두 충족할 것
① 본인 또는 부모(친권자, 후견인 포함)의 주민등록주소가 삼척시 관내로 되어 있고,
② 대학(교)*에 재학(휴학 포함)하고 있는 학생**
  * 방송통신대학, 사이버대학, 평생교육시설 등 포함",,온라인(삼척시 공식 누리집->시민참여->시민마당->대학생 아르바이트 신청),https://www.samcheok.go.kr/citizen/01430/02605.web,main,primary,대학생아르바이트운영,강원특별자치도삼척시,20260526 ~ 20260605~20260816,일자리,취업
youth,20260522005400213218,삼척형 청년인턴 지원사업,삼척시 거주 미취업 청년(18~49세) 공공 행정 분야 인턴 연수 기회 제공,인력/일자리,강원특별자치도 삼척시,강원특별자치도,0013003 | 0049004,청년,만 18세 ~ 만 49세,18,49,"□ 선발 우선순위(모집인원 초과 시)
  ① 취약계층(기초생활수급자, 차상위계층, 한부모가정), 국가유공자
  ② 전 단계 행복일자리(청년층) 및 행정인턴 미 참여자
  ③ 선발기준표에 의한 고득점자 순 선발
     ※ 동점자 발생 시 : 연령이 낮은 자 우선 선발
     ※ 주소지, 근무가능지역 고려하여 고득점자 우선 배치",소득조건코드=0043001 / 소득범위=0~0,,"상/하반기 행정인턴 모집(주 5일 근무, 1일 7시간)",20260202 ~ 20260206,20260628,"□ 선발 우선순위(모집인원 초과 시)
  ① 취약계층(기초생활수급자, 차상위계층, 한부모가정), 국가유공자
  ② 전 단계 행복일자리(청년층) 및 행정인턴 미 참여자
  ③ 선발기준표에 의한 고득점자 순 선발
     ※ 동점자 발생 시 : 연령이 낮은 자 우선 선발
     ※ 주소지, 근무가능지역 고려하여 고득점자 우선 배치",,경제과 방문 접수,https://www.samcheok.go.kr/specialty/00471/00480.web,main,primary,삼척형청년인턴지원사업,강원특별자치도삼척시,20260202 ~ 20260206~20260628,일자리,취업
youth,20260522005400213217,삼척중앙시장 청년몰 운영사업,삼척중앙시장 청년몰 입점 청년 상인 모집,인력/일자리,강원특별자치도 삼척시,강원특별자치도,"① 피성년후견인 또는 피한정후견인
② 파산선고를 받고 복권되지 아니한 자
③ 금고 이상의 실형 후 집행종료 또는 집행면제 후 5년이 지나지 아니한 자
④ 금고 이상의 실형 후 집행유예 기간이 끝난 날부터 2년이 지나지 아니한 자
⑤ 금고 이상의 형의 선고유예를 받은 경우에는 그 선고 유예기간 중에 있는 자
⑥ 공고일 기준 청년상인 육성사업(전통시장 청년상인 창업지원)에 참여 중인 자
⑦ 공고일 기준 최근 3년 이내 청년상인 지원사업(전통시장 청년상인 창업지원)에 선정된 후     지원 중 중도포기, 폐업, 법령이나 지침 위반 등으로 계약해지 된 자
⑧ 현 청년몰 입점상인의 배우자 및 직계존비속인 자
⑨ 국세 또는 지방세를 체납 중인 자 | 0013006 | 0049010",청년,만 18세 ~ 만 49세,18,49,,소득조건코드=0043001 / 소득범위=0~0,,삼척청년센터 청년몰 입점 (공유재산 사용료 연 5~60만 원),20260421 ~ 20260508,        ,,,"1차 평가(서류), 2차 평가(면접) -> 최종선발 및 입점",https://www.samcheok.go.kr/intro/00443/02086.web?amode=view&idx=138414,main,primary,삼척중앙시장청년몰운영사업,강원특별자치도삼척시,20260421 ~ 20260508~,일자리,창업
youth,20260522005400213216,미취업 청년 자격증 응시료 지원사업,삼척시 거주 6개월 이상 미취업 청년(18~49세) 자격증 응시료 실비 지원,교육/멘토링,강원특별자치도 삼척시,강원특별자치도,정부 및 타 지자체 동일/유사사업 수혜자 | 0013003 | 0049010,청년,만 18세 ~ 만 49세,18,49,"신청일 기준 6개월 이상 삼척시에 주민등록을 두고 있는 자
2025. 12. 1. ~ 2026. 11. 30. 실시한 시험의 실제 응시자",소득조건코드=0043001 / 소득범위=0~0,,"자격증 응시료 실비 지원(1인 10만 원 이내)
지원분야: 어학, 한국사, 국가기술(전문)자격증, 국가공인민간자격증",20260101 ~ 20261130,20261231,"신청일 기준 6개월 이상 삼척시에 주민등록을 두고 있는 자
2025. 12. 1. ~ 2026. 11. 30. 실시한 시험의 실제 응시자",,정부24 누리집 접수,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2130026&bnefType=all&svcId=424100000003,main,primary,미취업청년자격증응시료지원사업,강원특별자치도삼척시,20260101 ~ 20261130~20261231,교육･직업훈련,미래역량강화
youth,20260522005400213215,삼척형 청년스타트업 창업지원사업,삼척시 거주 예비 창업자 및 1년 미만 초기 창업 청년(18~49세) 대상 창업간접비 지원,인력/일자리,강원특별자치도 삼척시,강원특별자치도,"0013003,0013006 | 0049010","스타트업,청년",만 18세 ~ 만 49세,18,49,,소득조건코드=0043001 / 소득범위=0~0,,"창업간접비 1,200만 원 지원(자부담 200만 원 포함) *자체공모형 보조사업",20251222 ~ 20260123,20270324,,,,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000117641,main,primary,삼척형청년스타트업창업지원사업,강원특별자치도삼척시,20251222 ~ 20260123~20270324,일자리,창업
youth,20260522005400213213,2026년 창업 아이디어 공모 및 지원,○ 창의적인 창업 아이디어 보유 창업가 발굴·지원(광주대학교 협업),인력/일자리,전남광주통합특별시,광주광역시,0013010 | 0049010,청년,만 1세 ~ 만 99세,,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 사업화 자금 지원(총 6,000만원 / 각 1,000만원)
· (남구) 500만원: 창업비, 홍보 마케팅, 재료비, 디자인 개발비 등
· (광주대) 500만원: 마케팅 프로듀싱비(온라인콘텐츠, 홍보물 제작 등)
※ 인건비, 사무실 임차료, 공과금, 관리비 등 운영 경비 목적 사용 불가
○ 창업 역량강화
· 창업 기본교육, 멘토링 지원",20260526 ~ 20260612,20261231,"○ 제외대상
· 사행성, 환경오염 유발 가능성 등 반사회적 성격의 창업 아이디어
· 타인의 특허·실용신안 등 지적재산권 침해(우려) 아이디어
· 창업 거점 주소 및 공간이 명확하지 않은 경우 등
· (중복지원) 타 기관 창업지원사업 선정자 신청 가능하나, 동일·유사 내용 지원 이력 시 중복지원 여부 검토 및 선정 제한 가능",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○  신청방법 : 방문 또는 이메일 접수
· (방 문) 광주 남구 봉선로 1, 남구청 6층 일자리정책과
· (이메일) ids2915@korea.kr(제출 후 유선확인必, ☎ 607-2671)",https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260522005400213213,main,primary,2026년창업아이디어공모및지원,전남광주통합특별시,20260526 ~ 20260612~20261231,일자리,창업
youth,20260522005400213211,2026 광주광역시 전략사업별 지역생태계 활성화 사업 「내일을 만드는 청년 직무형 일경험 사업」,"○ 지역 내 청년 구직 의욕 고취 및 사회적경제 기업 실질 직무경험 지원
○ 디지털마케팅·통합돌봄 분야 직무교육 및 일경험 연계 운영",인력/일자리,전남광주통합특별시,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 디지털 및 통합돌봄 전문 직무교육(50명)
○ 현장 중심 일경험 운영(일경험 수당 총 600만원 지급)
○ 프로젝트 기반 협업 활동 운영(디지털 직무 일경험 참여자)
○ 생활 안정화 교육(50명) 및 재무 상담(50명) 운영
○ 취업 연계 지원",20260519 ~ 20260614,20261130,"○ 우대사항
· 취업취약청년(준비 중 청년, 자립준비청년, 북한이탈청년, 은둔형외톨이, 경력단절여성 등)
· 마케팅 및 돌봄분야 취업 준비 청년",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,○ 신청하기→ 온라인 신청서 작성 → 제출(해당자에 한해 추가서류 제출),https://gjsec.kr/bbs/board.php?bo_table=noti&wr_id=2902,main,primary,2026광주광역시전략사업별지역생태계활성화사업내일을만드는청년직무형일경험사업,전남광주통합특별시,20260519 ~ 20260614~20261130,일자리,취업
youth,20260518005400213206,2026 농식품가공창업보육센터 이용자 모집 공고(공유주방 창업팀 1기),지역 농산물을 활용한 식품 가공 창업 활성화 및 초기 창업자의 실전형 창업 지원을 위한 공유주방 이용자 모집,인력/일자리,전남광주통합특별시,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 99세,19,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 공유주방 시설 이용 지원
· 일반조리실 및 베이커리실 작업 공간(테이블) 제공 · 식품가공에 필요한 주요 장비 무상 사용 
○ 창업 보육 프로그램 운영
· 공유주방 첫걸음 과정 및 오리엔테이션 제공 · 시제품 개발 및 제조·판매 활동 지원",20260506 ~ 20260608,20260930,"○ 가점 대상
· 농업경영체등록확인서 제출자(농업인) · 청년 창업자 및 사업자등록 예정/완료자",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,○ 신청방법 : 방문 접수 또는 이메일(diddh0428@korea.kr) 제출,https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260518005400213206,main,primary,2026농식품가공창업보육센터이용자모집공고공유주방창업팀1기,전남광주통합특별시,20260506 ~ 20260608~20260930,일자리,창업
youth,20260513005400213205,부산 청년문화축제(부산 스텝업댄스페스티벌),부산 청년문화 대표 축제 ‘부산스텝업댄스페스티벌’ 개최로 지역 청년예술가들에게 공연 기회 제공과 시민 문화향유 기회 확대,복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 0세 ~ 만 0세,,,,소득조건코드=0043001 / 소득범위=0~0,,"① 대회 운영
 - 메인경연: 1:1 댄스 배틀, 퍼포먼스 챔피언십 등
 - 서브경연: 주니어 챔피언십, 케이팝댄스챔피언십 등
② 사전 행사: 랜덤플레이댄스, 대회 지원
③ 부대 프로그램: 개막식&토크쇼, 댄스클래스, 워너비토크쇼, 스텝업콘서트, 스트릿마켓",20260318 ~ 20260417,20260510,,,,https://busanstepupfestival.com/home,main,primary,부산청년문화축제부산스텝업댄스페스티벌,부산광역시청년산학국청년정책과,20260318 ~ 20260417~20260510,금융･복지･문화,문화활동 및 생활지원
youth,20260513005400213204,부산 청년 일하는 기쁨카드 지원,부산 소재 중소기업 재직 청년에게 복지포인트 지원으로 근로의욕 고취 및 복지수준 향상,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013001 | 0049010,청년,만 18세 ~ 만 39세,18,39," - 공고일 기준 주민등록상 부산광역시 거주자
 - 공고일 기준 부산 소재 중소기업 3개월 이상 재직자(2024.1.1. 이후 입사자)","소득조건코드=0043003 / 소득범위=0~0 / 월 소득 3,847천원 이하(기준 중위소득 150% 이하)",," ○ 지원내용
   - 1인당 100만원 복지포인트 지원(연 2회, 50만원씩 나누어 지원)
   - 사용분야 : 문화여가, 자기계발, 건강관리, 생활지원
   - 사용기간 : 복지 포인트 지급 시부터 2026. 11. 30.까지",20260406 ~ 20260424,20261231,"- 공고일 기준 주민등록상 부산광역시 거주자
 - 공고일 기준 부산 소재 중소기업 3개월 이상 재직자(2024.1.1. 이후 입사자)

제출서류 심사 후 적격자 대상 추첨 2,000명","재직처 중소기업확인서 및 사업자 등록증
 (그 외 필요서류 공공마이데이터 연계하여 수집)",부산 청년 일하는 기쁨카드 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=33,main,primary,부산청년일하는기쁨카드지원,부산광역시청년산학국청년정책과,20260406 ~ 20260424~20261231,일자리,재직자
youth,20260513005400213203,부산 청년두드림센터 운영,"부산지역 청년의 취업역량 강화프로그램 운영, 취업활동공간 지원, 청년일자리 상담 및 취업 알선 등 부산청년 취업 지원을 위한 센터 운영사업",인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"① 청년두드림센터 공간 운영
 - 청년들의 커뮤니티 활동 및 각종 행사를 위한 장소, 취업 준비 활동(개별학습 및 스터디모임 등)을 위한 공간 지원
 - 오픈공간, 학습공간, 대회의실, 스터디룸 등 취업활동 공간제공
② 전주기 맞춤형 취업 상담 ‘드리미케어’
 - 전문 취업 상담을 통한 청년구직 단계별 1:1맞춤형 전담 매칭 실시
 - 공채 시기별 맞춤형 프로그램 구성, 소그룹 운영 상담 실시, 입사지원서 및 자기소개서 지도, 실전 모의면접 진행 등
③ 청년취업역량강화 프로그램
 - 분기별 맞춤형 취업지원 프로그램 운영을 통한 청년 유입 유도 및 구직역량 강화 등
 - 다양한 구인‧구직 요구의 적시 대응을 위한 협업 네트워크 구축 등",20260101 ~ 20261231,20261231,,"기초상담 질문지 입력, 예약",‘청년부산잡스‘ 홈페이지 상담 예약 ⇒ 대면(유선)상담,https://young.busan.go.kr/index.nm?menuCd=34,main,primary,부산청년두드림센터운영,부산광역시청년산학국청년정책과,20260101 ~ 20261231~20261231,일자리,취업
youth,20260513005400213202,부산 면접정장 대여서비스(드림옷장),취업준비생 입사면접용 정장 무료대여,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,0013003 | 0049010,청년,만 18세 ~ 만 39세,18,39," ※ 부산 거주(거소) 청년
 ※ 타 지역 거주(거소) 청년의 경우 부산소재 기업 면접 시 가능",소득조건코드=0043001 / 소득범위=0~0,,"입사 면접용 정장 무료 대여 및 코디 컨설팅
 - 만 15~39세 이하 부산 거주(거소) 청년 구직자 대상 정장 대여
 - 자켓, 셔츠, 블라우스, 치마, 바지, 넥타이, 벨트, 구두 등 면접 용품 대여 가능
 - 사이즈 일부 수선, 정장 피팅 및 코디 컨설팅 지원",,,"※ 부산 거주(거소) 청년
 ※ 타 지역 거주(거소) 청년의 경우 부산소재 기업 면접 시 가능","부산 거주 확인서류, 면접 사실 확인서류",온라인예약 ▷ 예약승인 ▷ 현장방문 대여 ▷ 정장 반납,https://young.busan.go.kr/index.nm?menuCd=32,main,primary,부산면접정장대여서비스드림옷장,부산광역시청년산학국청년정책과,,일자리,취업
youth,20260513005400213201,부산 취업연수생 고용사업,미취업 청년에게 행정체험을 제공함으로써 직장 적응능력 향상과 역량 강화로 일자리 진입 지원,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,타 직접일자리사업 중복참여자 참여 불가 | 0013003 | 0049009,청년,만 18세 ~ 만 29세,18,29, 최종학력 고졸 이상 미취업자로서 졸업 후 3년 이내인 자,소득조건코드=0043001 / 소득범위=0~0,,"① 행정 체험 제공
 - 시·시의회, 직속기관·사업소, 공공기관·출자출연기관, 비영리단체 등 다양한 기관의 행정 체험 제공 및 취업역량 강화
② 시정체험 및 취업역량강화 프로그램 제공
 - 연수생의 시정 관심 제고 및 홍보를 위한 다양한 시정 주요현장 업무 체험 기회 마련
 - 맞춤형 취업상담 및 지역 내 우수기업 탐방 기회 제공으로 직장 적응능력 향상 및 구직 의욕 고취
",,,"최종학력 고졸 이상 미취업자로서 졸업 후 3년 이내인 자

부서별 신청(중복신청 불가)","(필수) 신청서, 개인정보수집·이용·제공동의서, 졸업증명서, 등/초본
 (선택) 취약계층 증빙서류",➀ 부산청년플랫폼 접속 → ➁ [일자리] 클릭 → ➂ [취업연수생] 클릭 → ④ 청년부산잡스 취업연수생 바로가기 클릭 ⑤ 회원가입(로그인) → ⑥ 신청하기(온라인 신청서 작성 및 제출서류 스캔 파일 업로드),https://young.busan.go.kr/index.nm?menuCd=161,main,primary,부산취업연수생고용사업,부산광역시청년산학국청년정책과,,일자리,취업
youth,20260513005400213200,부산 청년 임차보증금 대출 및 대출이자 지원(머물자리론),청년층의 주거비부담 경감을 위해 청년 임차보증금 대출 및 대출이자 지원,주거,부산광역시 청년산학국 청년정책과,부산광역시,"- 신혼부부 (혼인신고일 기준 7년이내) 
 - 기초생활(생계,주거)수급자
 - 부·모, 배우자의 부·모와 임대차계약한 자 
 ※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013010 | 0049010",청년,만 19세 ~ 만 39세,19,39," - 주민등록상 부산거주 무주택 청년 세대주
 - 주택기준 : 임차보증금 2억원 이하 
 - 임대차계약을 체결하고 임차보증금 5% 이상을 지불한 자","소득조건코드=0043003 / 소득범위=0~0 / 본인 연소득 6천만원 이하, 부부합산 1억원 이하",," ○ 지원내용 : 임차보증금 대출 및 대출이자 지원 
  - 대출한도 : 최대 1억원 이내 (임차보증금 90% 범위 내)
  - 이자지원 : 연소득 45백만원 이하 2.5%, 45백만원 초과 2% ",,,"- 주민등록상 부산거주 무주택 청년 세대주
 - 주택기준 : 임차보증금 2억원 이하 
 - 임대차계약을 체결하고 임차보증금 5% 이상을 지불한 자","가족관계증명서, 임대차계약서",부산청년플랫폼 누리집 온라인 신청,https://young.busan.go.kr/index.nm,main,primary,부산청년임차보증금대출및대출이자지원머물자리론,부산광역시청년산학국청년정책과,,주거,전월세 및 주거급여 지원
youth,20260513005400213199,부산 청년 월세 지원,청년층의 주거비부담 경감을 위해 청년 월세 지원,주거,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 참여 중 이거나 수혜이력이 있는 자 등 | 0013010 | 0049010,청년,만 19세 ~ 만 34세,19,34,"
 - 부모님과 별도 거주 무주택청년
 - 재산기준 : 원가구 4억7천만원 이하, 청년가구 1억22백만원 이하","소득조건코드=0043003 / 소득범위=0~0 / 청년 기준중위소득 60%(월소득 154만원) 이하, 원가구 기준중위소득 100%(월 536만원) 이하",," ○ 지원내용 : 월 최대 20만원, 최대 24개월 지원",20260330 ~ 20260529,20260509,"- 부모님과 별도 거주 무주택청년
 - 재산기준 : 원가구 4억7천만원 이하, 청년가구 1억22백만원 이하","월세지원신청서, 소득·재산 신고서, 임대차계약 및 월세이체 증빙서류, 서약서, 입금통장 사본, 청년 및 부·모의 가족관계증명서, 배우자 및 배우자 부·모의 가족관계증명서",복지로 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=37,main,primary,부산청년월세지원,부산광역시청년산학국청년정책과,20260330 ~ 20260529~20260509,주거,전월세 및 주거급여 지원
youth,20260513005400213198,부산 청년 중개보수 및 이사비 지원,"부산시 전입, 부산시 내 이사 후 전입 신고한 일하는 청년에게 이사비 지원",주거,부산광역시 청년산학국 청년정책과,부산광역시,※ 유사사업 수혜이력이 있는 자 등 | 0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39," - ‘25. 1. 1.이후 부산시 전입 및 부산시 내 이사 후 전입신고
 - 주택 거래금액 1.5억원 이하 전・월세 거주
 - 무주택자, 부모 별도 거주","소득조건코드=0043003 / 소득범위=0~0 / 기준중위소득 120%이하(월 3,078천원 이하)",," ○ 지원내용 : 부동산 중개보수 및 실제 소요된 이사 비용(최대 40만원)
   - (중개보수) 임대차 계약 체결 시 소요되는 중개 수수료
   - (이사비) 개인용달, (반)포장이사, 사다리차 이용비 등
   ※ 택배비, 청소비, 개인적 차량 렌트비, 개인 아르바이트 고용 용역비 등 제외 ",20260801 ~ 20261231,,"- ‘25. 1. 1.이후 부산시 전입 및 부산시 내 이사 후 전입신고
 - 주택 거래금액 1.5억원 이하 전・월세 거주
 - 무주택자, 부모 별도 거주","부동산임대차계약서, 중개보수 및 이사비 납부 영수증, 통장사본 등",부산청년플랫폼 온라인 신청,https://young.busan.go.kr/index.nm,main,primary,부산청년중개보수및이사비지원,부산광역시청년산학국청년정책과,20260801 ~ 20261231~,주거,전월세 및 주거급여 지원
youth,20260513005400213197,부산 청년 자산형성 지원(부산청년 기쁨두배통장),청년에게 저축을 통한 자산형성 지원 및 금융역량 강화,인력/일자리,부산광역시 청년산학국 청년정책과,부산광역시,"※ 유사사업 참여 중 이거나 수혜이력이 있는 자, 본인 명의 통장개설이 불가능한 자 등 | 0013010 | 0049010",청년,만 18세 ~ 만 39세,18,39," ※ 사업자의 경우 본인 명의 사업자등록증 
 ※ 공고일 기준 주민등록상 부산시 거주","소득조건코드=0043003 / 소득범위=0~0 / 기준중위소득 150%이하(월 소득 3,847천원 이하) / 건강보험료로 판단 : 직장가입자 138,780원 지역가입자 68,641원",," ○ 지원내용 : 청년 10만원 저축시 1:1 市 매칭 지원, 금융교육
  ※ 저축기간 24개월 또는 36개월",20260810 ~ 20260821,,"※ 사업자의 경우 본인 명의 사업자등록증 
 ※ 공고일 기준 주민등록상 부산시 거주",,부산청년기쁨두배통장 누리집 온라인 신청,https://young.busan.go.kr/index.nm?menuCd=53,main,primary,부산청년자산형성지원부산청년기쁨두배통장,부산광역시청년산학국청년정책과,20260810 ~ 20260821~,일자리,취업
youth,20260513005400213196,부산 청년 신용회복 지원,"경제적 어려움을 겪고 있는 청년들 대상으로 재무상담, 채무조정, 연체예방비용 지원 및 경제교육 등을 실시하여 경제적 자립을 지원",복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39," ※ 신청일 기준 주민등록상 부산시 거주
 ※ 연체예방비용 지원: 최근 3개월 월 평균 소득 50만원 이상, 연체가능성이 있거나 최근 3개월 이내 연체이력이 있는 청년",소득조건코드=0043001 / 소득범위=0~0,," ○ 지원내용
  - 1:1 맞춤형 재무상담 지원
  - 채무조정 및 연체예방 비용 지원
  - 청년 맞춤형 경제교육 지원",,,"※ 신청일 기준 주민등록상 부산시 거주
 ※ 연체예방비용 지원: 최근 3개월 월 평균 소득 50만원 이상, 연체가능성이 있거나 최근 3개월 이내 연체이력이 있는 청년",,부산신용보증재단 상담 후 신청,https://www.부산청년희망.kr,main,primary,부산청년신용회복지원,부산광역시청년산학국청년정책과,,금융･복지･문화,취약계층 및 금융지원
youth,20260513005400213195,부산 청년 생활인구 유입 활성화(부산온나청년패스),"부산을 방문하는 타지역 청년 대상으로 부산온나청년패스 발급,
 제휴시설 이용 할인 제공",복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39, ※ 타시도 청년(주민등록이 부산광역시 외로 등록되어 있는 청년),소득조건코드=0043001 / 소득범위=0~0,,"① 부산온나청년패스 신청 및 발급
 - (신청) 대상자가 “부산청년플랫폼”에서 「부산온나청년패스」 신청 
 - (승인) 신청즉시 발급, 실시간 승인
② 제휴업체 할인·이용
 - (이용) 제휴시설 방문시 청년패스 확인 후 이용료 할인 
    ① 이용자가 “단말기에 업체 QR코드 인식”
    ② 제휴업체에서 청년패스 확인 후 생활인구 이용료 적용",,,"※ 타시도 청년(주민등록이 부산광역시 외로 등록되어 있는 청년)

주민등록이 부산광역시 외로 등록되어 있는 청년
 (행정정보공동이용을 연계하여 주민등록 확인)",,부산청년플랫폼-부산청년정책-부산온나청년패스 신청,https://young.busan.go.kr/index.nm?menuCd=269,main,primary,부산청년생활인구유입활성화부산온나청년패스,부산광역시청년산학국청년정책과,,금융･복지･문화,문화활동 및 생활지원
youth,20260513005400213194,부산 청년문화육성 지원,부산지역 청년 및 청년예술인을 위한 청년문화육성 지원,복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"① 청년신진예술가 창작활동지원
 - 부산 청년신진예술가의 창작활동을 위한 지원금 지급
② 청년예술가 자율기획
 - 청년이 문화예술을 소재로 직접 설계한 프로젝트 제안 및 수행
③ 청년연출가 작품 제작지원
 - 청년연출가의 우수공연 콘텐츠 지원하여 지역의 대표 공연 브랜드 육성
④ 예술×기술 융복합 프로젝트 운영
 - 청년예술가들이 첨단기술(AI 등)을 능동적 창작 도구로 활용 가능하도록 기술교육 등 역할 강화
⑤ 민락인디트레이닝센터 운영
 - 인디문화 콘텐츠 개발 및 육성을 위한 트레이닝 프로그램 운영
⑥ 청년예술가 국제교류
 - 청년예술가들의 국제적 감각을 배양 및 교류를 통한 역량 강화
⑦ 청년 아트페어
 - 시각분야 청년예술가들의 작품을 판매하는 페어 운영
⑧ 청년 예술작품 구독
 - 시민들에게 노출될 수 있는 기관의 주요공간에 시각 분야 청년
   예술가들의 작품을 일정기간 향유할 수 있도록 구독 지원
⑨ 부산 아티스트택
 - 시각예술 분야 청년 예술가 작품을 활용한 상품 출시
⑩ 청년문화홍보
 - 청년문화 온라인 콘텐츠 제작, 성과공유회 운영",,,,,사업별 상이(부산문화재단 홈페이지 공모내용 확인),https://young.busan.go.kr/index.nm?menuCd=235,main,primary,부산청년문화육성지원,부산광역시청년산학국청년정책과,,금융･복지･문화,예술인지원
youth,20260513005400213193,부산 청년만원플러스문화패스,청년들의 문화관람비 부담경감 통해 다양한 문화콘텐츠 향유기회 제공,복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,부산청년만원+문화패스 및 청년문화예술패스 기선정자 | 0013010 | 0049010,청년,만 18세 ~ 만 39세,18,39,,소득조건코드=0043001 / 소득범위=0~0,,"부산시 거주 청년(18~39세) 대상 지역 우수 문화공연을 1만원으로 
관람할 수 있도록 지원
  - (청년) 1만원 결제 / (市) 공연기획사에 차액 사후 보전 ▹1인 최대 10만원까지",20260428 ~ 20260430,,,,"부산이즈굿 동백전 → 부산청년만원+문화패스 신청 → 정책자금 신청 목록에서 부산청년만원+문화패스 선택 → 선착순 신청 선택 → 서비스 정보이용 제공 동의 → 신청인 정보 입력 → 8,500명 선착순 선정",https://young.busan.go.kr/index.nm?menuCd=234,main,primary,부산청년만원플러스문화패스,부산광역시청년산학국청년정책과,20260428 ~ 20260430~,금융･복지･문화,문화활동 및 생활지원
youth,20260513005400213192,부산 청년문화예술패스,"19∼20세 청년(2006∼2007년생)에게 문화예술 관람 등 지원을 통한
 문화향유 기회 제공",복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,"2025년 청년문화예술패스 이용자 신청 불가
 (단, 실제 사용 금액이 없는 이용자는 신청 가능) | 0013010 | 0049010",청년,만 19세 ~ 만 20세,19,20,,소득조건코드=0043001 / 소득범위=0~0,,1인당 연 15만원~20만원 공연·전시 ·영화 관람비 지원,20260225 ~ 20260630,,,,"‘청년문화예술패스’ 누리집에서 신청·발급 후 지정된 협력예매처에서
 공연･전시･영화 관람권 예매 시 사용",https://young.busan.go.kr/index.nm?menuCd=245,main,primary,부산청년문화예술패스,부산광역시청년산학국청년정책과,20260225 ~ 20260630~,금융･복지･문화,문화활동 및 생활지원
