source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
kst,177565,Seoul Global Center OASIS-7(Incubation Office) Application,"SeoulGlobalCenter offers OASIS-7 (Incubation Office) for foreign entrepreneurs who wish to start a technology-based startup in Korea and need a place to work and grow. Applications are now open for OASIS-7, we look forward to the participation of those who are interested in being part of our SGC entrepreneur community!",시설/공간,공공기관,서울특별시,"대학생,일반인,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"✅ Eligibility :
- Applicants eligible for D-8-4 (Technological Startup Visa)
- Foreign entrepreneurs who plan to start a technology-based business in Korea or who have established the company within the past 5 years. (Company registration date must be after 10th June, 2021) 

✅ Preferred Qualifications :
• Holder or applicant of intellectual property patent
• Outstanding participants in startup support programs
• Awardees of invention or startup competitions
• Holders of D-10-2(Technological Startup Preparation Visa) or D-8-4 (Technological Startup Visa)",,"예비창업자,1년미만,2년미만,3년미만,5년미만",시설ㆍ공간ㆍ보육,20260506,20260520,,,온라인 접수: https://m.site.naver.com/261mQ,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177565,main,primary,seoulglobalcenteroasis7incubationofficeapplication,공공기관,20260506~20260520,시설ㆍ공간ㆍ보육,시설ㆍ공간ㆍ보육
kst,177563,2026년 수출 중소 중견기업을 위한 ESG 공급망 컨설팅 지원사업,"본 기업은 산업통상부와 한국생산성본부의 지원으로 「2026년 수출 중소·중견기업을 위한 ESG 공급망 컨설팅 지원사업」을 추진합니다.
이에 전국에 해당하는 참여 기업들을 모집하오니 희망하는 기업들의 많은 신청을 바랍니다.",교육/멘토링,민간,전국,"일반기업,1인 창조기업","기업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 원청사로부터 ESG경영을 요구받는 중소‧중견기업
 - ESG 규제 대응이 필요한 해외 수출 중소‧중견기업
 - ESG 경영에 관심있는 국내 모든 대‧중‧소 기업",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260511,20261130,,,온라인 접수: https://www.k-esg.org/pretest/apply,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177563,main,primary,2026년수출중소중견기업을위한esg공급망컨설팅지원사업,민간,20260511~20261130,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,177562,[프로디지인베스트먼트] PRODIGY Road to TIPS 참가 기업 모집,팁스 운영사이자 스케일업팁스 운영사인 벤처캐피탈 프로디지인베스트먼트가 주관하는 'PRODIGY Road to TIPS' 참여 기업을 다음과 같이 모집합니다.,자금,민간,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"TIPS 추천이 가능한 5년 미만 스타트업 (POC 검증 및 매출액 20억 미만)

TIPS 추천이 불가한 스타트업",,5년미만,정책자금,20260511,20260610,,,온라인 접수: https://forms.gle/3Mss1PinZXwW64Uy6,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177562,main,primary,프로디지인베스트먼트prodigyroadtotips참가기업모집,민간,20260511~20260610,정책자금,정책자금
kst,177561,[부산] 국가공인 경영지도사의 업종별 지원사업 맞춤전략 교육,"부산지역 예비창업자 및 7년 미만 중소기업 업력의 중소기업 대표님 참여를 희망하는 관심있는 기업은 안내에 따라 
신청하기 바랍니다.",교육/멘토링,민간,부산광역시,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"예비창업자 및 7년 미만 중소기업 업력의 중소기업 대표자

없음",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260511,20260516,,,온라인 접수: https://forms.gle/Q9HAencvkWQq9GQYA,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177561,main,primary,부산국가공인경영지도사의업종별지원사업맞춤전략교육,민간,20260511~20260516,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,177560,「2026 사천 청년·전환세대 창업·창직 프로젝트 <THE LANDING>」 참여자 모집(연장),사천시 청년센터에서는 지역자원을 기반으로 한 창업 아이템 발굴과 청년 및 전환세대의 안정적인 창업 진입을 지원하기 위해 「2026 사천 청년·전환세대 창업·창직 프로젝트 THE LANDING 」 참여자를 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.,창업,공공기관,경상남도,"청소년,대학생,일반인,1인 창조기업","누구나,예비창업자,청년,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"❍ 신청자격
∙ 사천시 거주 또는 생활권자(재직∙재학)
※ 생활권자: 주민등록상 거주지는 사천시가 아니지만, 사천시 내에서 학교나 직장 등으로 사천시에서 생활하는 사람
∙ 사천시 내 예비창업자 또는 창업 3년 이내 초기 창업자
※ 사업장 기준 사천시 필수

❍ 연령기준
∙ 청년 18~39세(1987.01.01. ~ 2008.12.31. 출생자) 및 경력단절여성 우선 선발
∙ 전환세대 40~54세(1972.01.01.~1986.12.31. 출생자)
∙ 사천시 지역자원 활용형 아이템(문화‧관광‧시장‧노포‧해양‧우주항공 등) 우대

공고문 참조",,"예비창업자,1년미만,2년미만",사업화,20260427,20260512,,,"이메일 접수: 공고문 확인 필요
기타 접수: [네이버폼] https://naver.me/xvCt6p7x  주소 접속 또는
포스터 내 네이버폼 신청 QR접속",https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177560,main,primary,2026사천청년전환세대창업창직프로젝트thelanding참여자모집연장,공공기관,20260427~20260512,사업화,사업화
kst,177559,민간투자주도형 기술창업 활성화 지원,"전북특별자치도와 전북테크토파크는 농식품 분야의 우수 기술과 혁신 아이디어를 보유한 (예비)창업기업을 발굴·육성하고, 
액셀러레이팅, 투자연계를 통한 지역 기반 기술창업 생태계 활성화를 위하여 다음과 같이 농식품 테크 분야 (예비)창업기업을 모집하오니 많은 관심과 참여 바랍니다.",교육/멘토링,민간,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,예비창업자,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"농식품 분야의 기술 및 사업 아이템을 보유한 예비창업자 또는 창업기업(7년 미만)
전북도 내 유망기업으로서 TIPS를 목표로 하는 기업

전북 민간주도형 기술창업 활성화 지원사업 참여 횟수 2회 이상 기업",,"예비창업자,7년미만",멘토링ㆍ컨설팅ㆍ교육,20260508,20260520,,,이메일 접수: 공고문 확인 필요,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177559,main,primary,민간투자주도형기술창업활성화지원,민간,20260508~20260520,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,177558,[코칭데이] 제품 출시 앞당기는 디자인·설계·양산 실전 노하우 (1:1 맞춤 무료 컨설팅),"인탑스 주식회사는 모바일 기기, 자동차, 가전, 의료기기, 로봇, 화장품 용기 등 다양한 분야의 부품과 완제품을 제조하는 글로벌 전문 기업입니다.
풍부한 CMF(Color, Material, Finish) 경험을 바탕으로 플라스틱 사출, 금속 표면처리, 패브릭 및 복합 소재 활용, 초경도·박막 코팅 등 다양한 기술을 제공하여 고객이 창의적인 제품을 디자인하고 생산할 수 있도록 지원합니다. 삼성전자, 현대차그룹, 베어로보틱스, KT 등 국내외 주요 기업과 협력해 온 40여 년 이상 경력의 제조 파트너로 디자인부터 설계, 양산까지 이어지는 원스톱 제조 시스템을 갖추고 있습니다.
인탑스가 운영하는 '페이퍼프로그램’은 하드웨어 스타트업이 제품을 시장에 성공적으로 출시할 수 있도록 기획, 디자인, 개발, IR 등 제조 전 과정을 함께 수행하는 협업 프로그램입니다.
페이퍼프로그램에서 하드웨어 스타트업을 위한 1:1 무료 컨설팅 ‘코칭데이’를 개최합니다.
코칭데이는 하드웨어 스타트업이 제품 디자인, 설계, 제조 등 다양한 분야에서 직면한 고민을 전문가와 함께 논의하고, 실질적인 해결책을 모색할 수 있는 기회를 제공합니다.
또한, 사업의 방향성과 성장 가능성에 따라 액셀러레이팅 및 투자 연계의 기회도 열려 있습니다.",교육/멘토링,민간,경상남도,"연구기관,일반기업,1인 창조기업","기업,초기창업기업","만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"· 하드웨어 관련 제조 분야(국내외 중소벤처기업)
· 개인 사업자 혹은 법인의 형태를 갖춘 업체
· 프로토타입 수준의 시연 가능한 제품 필요",,"5년미만,7년미만,10년미만",멘토링ㆍ컨설팅ㆍ교육,20260508,20260614,,,온라인 접수: https://paper-program.com/program-coachingday?utm_source=startupsite&utm_medium=kstartup&utm_campaign=coaching2605,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177558,main,primary,코칭데이제품출시앞당기는디자인설계양산실전노하우11맞춤무료컨설팅,민간,20260508~20260614,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,177557,"SK멤버사와 PoC 기회, 임팩트부스터 참여기업 모집","SK임팩트부스터는 사회문제를 비즈니스로 해결하는 임팩트 스타트업이 더 빠르게, 더 크게
성장할 수 있도록 지원하는 SK그룹의 임팩트 스타트업 육성 프로그램입니다.
SK임팩트부스터에서 당신의 임팩트를 스케일업하세요.",창업,민간,전국,일반기업,기업,"만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"- 사회문제를 비즈니스로 해결하고 있는 임팩트 스타트업
- Pre-A 이후 ~ IPO 이전 단계(또는 그에 상응하는 단계)의 대한민국 소재 기업
- SK멤버사와의 사업협력(PoC)을 통해 스케일업하고자 하는 기업",,"1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260506,20260603,,,온라인 접수: https://skimpactbooster.happynarae.com/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177557,main,primary,sk멤버사와poc기회임팩트부스터참여기업모집,민간,20260506~20260603,사업화,사업화
kst,177556,강원BRIDGE 글로벌 진출 프로그램(알리바바닷컴 드림트립),"강원창조경제혁신센터에서는 도내 중소기업 및 스타트업의 해외 시장 진출을 돕기 위해, 글로벌 B2B 플랫폼인 알리바바닷컴을 활용한 현지 연수 및 입점 지원 프로그램을 다음과 같이 공고하오니 역량 있는 기업의 많은 참여바랍니다.",판로/수출,공공기관,강원특별자치도,일반기업,기업,"만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"글로벌 진출을 희망하는 알리바바닷컴 활용 가능 기업 또는 B2B 수출 관심 기업
(우대) 강원창조경제혁신센터 보육기업 및 투자기업/ 강원특별자치도 7대 전략산업 관련 분야 제품/ 기존 수출 실적 100만불 이상 기업",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",판로ㆍ해외진출,20260508,20260522,,,이메일 접수: 공고문 확인 필요,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177556,main,primary,강원bridge글로벌진출프로그램알리바바닷컴드림트립,공공기관,20260508~20260522,판로ㆍ해외진출,판로ㆍ해외진출
kst,177555,제 12회 부산 창업 아이디어 경진대회,전국 대학(원)생 및 고교생 대상(학교 밖 청소년)으로 혁신적이고 도전적인 창업 아이디어를 발굴하고 청년 창업문화 확산을 위한 『제 12회 부산 창업 아이디어 경진대회』의 참가팀 모집을 다음과 같이 공고하오니 많은 참여 바랍니다.,교육/멘토링,공공기관,부산광역시,"청소년,대학생",청년,"만 20세 미만,만 20세 이상 ~ 만 39세 이하",,,"창업에 관심 있는 전국 대학(원)생 및 고교생(학교 밖 청소년 포함) 청년 창업팀

- 개인참가 불가(2~6인 팀 구성 필수)
- 수료생 또는 26년 8월 졸업예정자 참가 불가",,예비창업자,멘토링ㆍ컨설팅ㆍ교육,20260511,20260607,,,온라인 접수: https://www.busanstartup.kr/,https://www.k-startup.go.kr/web/contents/bizpbanc-ongoing.do?schM=view&pbancSn=177555,main,primary,제12회부산창업아이디어경진대회,공공기관,20260511~20260607,멘토링ㆍ컨설팅ㆍ교육,멘토링ㆍ컨설팅ㆍ교육
kst,177554,2026년도 해양수산 이전기술 R&BD 가속화 프로그램 모집공,해양수산 R&D 우수 연구성과 기술이전 활성화를 위해 「2026년도 해양수산 이전기술 R&BD 가속화 프로그램」을 추진하고자 하오니 관심있는 기업들의 많은 참여 바랍니다.,창업,공공기관,전국,"청소년,대학생,일반인,대학,연구기관,일반기업,1인 창조기업","기업,누구나,청년,초기창업기업","만 20세 미만,만 20세 이상 ~ 만 39세 이하,만 40세 이상",,,"해양수산 R&D 등을 통해 개발된 기술을 이전*받아 창업 및 사업화를 추진하고자 하는 예비 창업자** 및 창업·벤처기업***

*해양수산 공모형 R&D 완료 기술, 해양수산부 소속 및 산하 연구기관 등 지원사업을 통해 개발된 기술, 해양수산 유망신기술 매칭 지원사업을 통해 기술을 이전받아 계약을 체결 유지하고 있는 기업
**주관기관(KIMST)-지원기관 협약일 이전 창업 필수(미창업시 선정 제외)
***사업 기간 내 창업/벤처기업 유지 필수(창업일은 개인사업자의 경우 사업자등록증 상 개업일, 법인기업의 경우 법인등기부등본상 회사설립연월일기준)

ㅇ동 사업의 지원 자금으로 사행산업 등 경제질서 및 미풍양속에 현저히 어긋나는 업종을 영위하고자 하는 자
ㅇ「신용정보의 이용 및 보호에 관한 법률」제4조에 따라 허가 받은 신용정보회사에서 기업채무 불이행 등 비정상 또는 불량 거래처로 확인된 경우
ㅇ신청기업, 대표이사 또는 수행책임자가 접수마감일 현재 국가연구개발사업 참여 제한(제재)중인 경우
ㅇ국세 또는 지방세 체납으로 규제 중인 자
ㅇ신청일 현재 부도, 휴·폐업 중인 경우
ㅇ파산·회생철차·개인회생 절차의 개시 신청이 이루어진 경우
ㅇ최근 결산 기준 자본전액잠식인 경우
ㅇ지원기업이 창업·벤처기업에 해당하지 않을 경우",,"예비창업자,1년미만,2년미만,3년미만,5년미만,7년미만,10년미만",사업화,20260508,20260522,,,온라인 접수: badabom.go.kr/stup/pbanc/detail/view.do?pbancMngNo=S-ANN202600011,https://www.k-startup.go.kr/web/contents/bizpbanc-deadline.do?schM=view&pbancSn=177554,main,primary,2026년도해양수산이전기술rbd가속화프로그램모집공,공공기관,20260508~20260522,사업화,사업화
youth,20260522005400213220,삼척형 일자리 안심공제,"공제가입 기업에 재직 중인 정규직 또는 무기계약직
공제 가입 및 공제부금 납부(5년간)",복지/문화,강원특별자치도 삼척시,강원특별자치도,"<기업>
1) 지원제외 업종(품목코드)     * 붙임 「한국표준사업분류(통계청 고시)」참조
 - 일반 유흥주점업(56211), 무도 유흥주점업(56212), 기타 주점업(56219), 기타 사행시설 관리 및
   운영업(91249), 무도장 운영업(91291) 등
2) 사업자등록을 하지 않은 기업 
3) 휴‧폐업 중인 기업. 단, 재해를 직접 원인으로 휴업 중인 기업은 가동 중인 기업으로 간주하여 가입대상에 포함
4) 국세‧지방세 체납 중인 기업. 단, 세금분납계획에 따라 성실하게 세금을 납부하고 있는 기업은 가입대상에 포함
5) 공제금․해지환급금의 부정수급 시도 등의 사유로 진흥원이 공제계약을 해지한 날로부터 3년이 경과되지 않은 기업

<근로자>
1) 해당기업의 대표자  
2) 위 1)에 해당하는 자의 배우자, 부모, 자녀
3) 신청일부터 해지일까지 주민등록상 주소지가 삼척시로 유지가 불가능한 자
4) 신청일 기준 정부 및 지방자치단체에서 시행 중인 근로자에게 직접 지원하는 
   자산형성 지원성격의 사업*에 참여 중인 자
  * (중복관리 대상사업) 강원형 일자리 안심공제, 청년내일채움공제, 청년재직자내일채움공제, 희망키움통장Ⅰ, 희망키움통장Ⅱ, 
    내일키움통장, 청년희망키움통장, 청년저축계좌, 희망저축계좌 1, 희망저축계좌 2, 청년내일저축계좌, 강원형청년일자리사업(지역정착지원), 강원 청년 디딤돌 두배 적금 등 지자체 자산형성 사업
5) 정년이 있는 기업 근로자의 경우 정년까지의 근무기간이 5년 미만인 자 
6) 대한민국 국적을 보유하지 않은 외국인 | 0013001 | 0049010",청년,만 0세 ~ 만 0세,,,"❍ 기업(법인 또는 개인사업자)
   -「중소기업기본법」제2조제1항(중소기업자의 범위)에 따른 중소기업
   -「중견기업 성장촉진 및 경쟁력 강화에 관한 특별법」제2조제1호(정의)에 따른 중견기업  ※ 소상공인 포함
   - 위 중소기업 또는 중견기업 중 삼척시에 사업장을 두고 있고, 소속 상용근로자   1명 이상인 기업 ※ 지원기간 동안 사업자등록증 상 사업장 소재지가 삼척시 내로 되어 있어야 함.

  ❍ 근로자 
   - 공제가입 기업에 재직 중인 정규직 또는 무기계약직
     ※‘정규직 또는 무기계약직’은 기간의 정함이 없는 근로계약을 체결한 근로자를 말하며 
          「기간제 및 단시간근로자 보호 등에 관한 법률」 제2조에 따른 기간제근로자는 제외함.
   - 신청일부터 해지일까지 주민등록상 주소지가 삼척시이며, 해당기업에 계속 재직이 가능한 자
   - 기업의 공제가입 승인을 받은 자",소득조건코드=0043001 / 소득범위=0~0,,"월 50만원*씩 5년간 적립 후 만기에 적립금(3천만 원)과 공제부금 이자를 근로자에게 지급
   *공제부금: 기업 기여금 15만원, 근로자 납부금 15만원 / 삼척시 지원금 20만원",        ,        ,"❍ 기업(법인 또는 개인사업자)
   -「중소기업기본법」제2조제1항(중소기업자의 범위)에 따른 중소기업
   -「중견기업 성장촉진 및 경쟁력 강화에 관한 특별법」제2조제1호(정의)에 따른 중견기업  ※ 소상공인 포함
   - 위 중소기업 또는 중견기업 중 삼척시에 사업장을 두고 있고, 소속 상용근로자   1명 이상인 기업 ※ 지원기간 동안 사업자등록증 상 사업장 소재지가 삼척시 내로 되어 있어야 함.

  ❍ 근로자 
   - 공제가입 기업에 재직 중인 정규직 또는 무기계약직
     ※‘정규직 또는 무기계약직’은 기간의 정함이 없는 근로계약을 체결한 근로자를 말하며 
          「기간제 및 단시간근로자 보호 등에 관한 법률」 제2조에 따른 기간제근로자는 제외함.
   - 신청일부터 해지일까지 주민등록상 주소지가 삼척시이며, 해당기업에 계속 재직이 가능한 자
   - 기업의 공제가입 승인을 받은 자",,삼척형 일자리 안심공제 홈페이지(https://gwwell.kr/samcheok),https://gwwell.kr/samcheok,main,primary,삼척형일자리안심공제,강원특별자치도삼척시,,금융･복지･문화,취약계층 및 금융지원
youth,20260522005400213219,대학생 아르바이트 운영,"방학기간 시정 참여를 통한 사회 경험 및 경제 활동 기회 부여
2026년 하계 (1기) 7. 6. ~ 7. 19. (2기) 7. 20. ~ 8. 2. (3기) 8. 3. ~ 8. 16.",인력/일자리,강원특별자치도 삼척시,강원특별자치도,"** 입학예정자, 제적생, 졸업생, 대학원생 제외 | 0013010 | 0049005",청년,만 0세 ~ 만 0세,,,"모집 공고일 기준으로 아래 ①, ② 요건을 모두 충족할 것
① 본인 또는 부모(친권자, 후견인 포함)의 주민등록주소가 삼척시 관내로 되어 있고,
② 대학(교)*에 재학(휴학 포함)하고 있는 학생**
  * 방송통신대학, 사이버대학, 평생교육시설 등 포함",소득조건코드=0043001 / 소득범위=0~0,,"-행정업무 보조, 현장(관광지) 업무 지원 등(1일 8시간, 주5-7일) *근무지에 따라 상이할 수 있음
-인건비: 1일 83,200원(10,400원 * 8시간)",20260526 ~ 20260605,20260816,"모집 공고일 기준으로 아래 ①, ② 요건을 모두 충족할 것
① 본인 또는 부모(친권자, 후견인 포함)의 주민등록주소가 삼척시 관내로 되어 있고,
② 대학(교)*에 재학(휴학 포함)하고 있는 학생**
  * 방송통신대학, 사이버대학, 평생교육시설 등 포함",,온라인(삼척시 공식 누리집->시민참여->시민마당->대학생 아르바이트 신청),https://www.samcheok.go.kr/citizen/01430/02605.web,main,primary,대학생아르바이트운영,강원특별자치도삼척시,20260526 ~ 20260605~20260816,일자리,취업
youth,20260522005400213216,미취업 청년 자격증 응시료 지원사업,삼척시 거주 6개월 이상 미취업 청년(18~49세) 자격증 응시료 실비 지원,교육/멘토링,강원특별자치도 삼척시,강원특별자치도,정부 및 타 지자체 동일/유사사업 수혜자 | 0013003 | 0049010,청년,만 18세 ~ 만 49세,18,49,"신청일 기준 6개월 이상 삼척시에 주민등록을 두고 있는 자
2025. 12. 1. ~ 2026. 11. 30. 실시한 시험의 실제 응시자",소득조건코드=0043001 / 소득범위=0~0,,"자격증 응시료 실비 지원(1인 10만 원 이내)
지원분야: 어학, 한국사, 국가기술(전문)자격증, 국가공인민간자격증",20260101 ~ 20261130,20261231,"신청일 기준 6개월 이상 삼척시에 주민등록을 두고 있는 자
2025. 12. 1. ~ 2026. 11. 30. 실시한 시험의 실제 응시자",,정부24 누리집 접수,https://plus.gov.kr/portal/benefitV2/benefitTotalSrvcList/benefitSrvcDtl?svcSeq=2130026&bnefType=all&svcId=424100000003,main,primary,미취업청년자격증응시료지원사업,강원특별자치도삼척시,20260101 ~ 20261130~20261231,교육･직업훈련,미래역량강화
youth,20260522005400213213,2026년 창업 아이디어 공모 및 지원,○ 창의적인 창업 아이디어 보유 창업가 발굴·지원(광주대학교 협업),인력/일자리,광주시청,광주광역시,0013010 | 0049010,청년,만 1세 ~ 만 99세,,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 사업화 자금 지원(총 6,000만원 / 각 1,000만원)
· (남구) 500만원: 창업비, 홍보 마케팅, 재료비, 디자인 개발비 등
· (광주대) 500만원: 마케팅 프로듀싱비(온라인콘텐츠, 홍보물 제작 등)
※ 인건비, 사무실 임차료, 공과금, 관리비 등 운영 경비 목적 사용 불가
○ 창업 역량강화
· 창업 기본교육, 멘토링 지원",20260526 ~ 20260612,20261231,"○ 제외대상
· 사행성, 환경오염 유발 가능성 등 반사회적 성격의 창업 아이디어
· 타인의 특허·실용신안 등 지적재산권 침해(우려) 아이디어
· 창업 거점 주소 및 공간이 명확하지 않은 경우 등
· (중복지원) 타 기관 창업지원사업 선정자 신청 가능하나, 동일·유사 내용 지원 이력 시 중복지원 여부 검토 및 선정 제한 가능",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,"○  신청방법 : 방문 또는 이메일 접수
· (방 문) 광주 남구 봉선로 1, 남구청 6층 일자리정책과
· (이메일) ids2915@korea.kr(제출 후 유선확인必, ☎ 607-2671)",https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260522005400213213,main,primary,2026년창업아이디어공모및지원,광주시청,20260526 ~ 20260612~20261231,일자리,창업
youth,20260522005400213211,2026 광주광역시 전략사업별 지역생태계 활성화 사업 「내일을 만드는 청년 직무형 일경험 사업」,"○ 지역 내 청년 구직 의욕 고취 및 사회적경제 기업 실질 직무경험 지원
○ 디지털마케팅·통합돌봄 분야 직무교육 및 일경험 연계 운영",인력/일자리,광주시청,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"○ 디지털 및 통합돌봄 전문 직무교육(50명)
○ 현장 중심 일경험 운영(일경험 수당 총 600만원 지급)
○ 프로젝트 기반 협업 활동 운영(디지털 직무 일경험 참여자)
○ 생활 안정화 교육(50명) 및 재무 상담(50명) 운영
○ 취업 연계 지원",20260519 ~ 20260614,20261130,"○ 우대사항
· 취업취약청년(준비 중 청년, 자립준비청년, 북한이탈청년, 은둔형외톨이, 경력단절여성 등)
· 마케팅 및 돌봄분야 취업 준비 청년",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,○ 신청하기→ 온라인 신청서 작성 → 제출(해당자에 한해 추가서류 제출),https://gjsec.kr/bbs/board.php?bo_table=noti&wr_id=2902,main,primary,2026광주광역시전략사업별지역생태계활성화사업내일을만드는청년직무형일경험사업,광주시청,20260519 ~ 20260614~20261130,일자리,취업
youth,20260521005400213209,청년온가 2026년 정기 입주자 모집 재공고,"광산구가 미취업청년의 성공적인 자립과 미래를 위해 준비한 청년 빌드업스테이 광산청년온(溫)가(家)에서 2026년 정기 입주자를 아래와 같이 모집하오니 미취업 청년들의 많은 관심과 도전 바랍니다.
□ 모집개요
o 모집대상 : 미취업 청년(19~39세) 총 3명(남성·여성 청년 총 3명)
o 모집기간 : 2026. 5. 14.(목) ~ 충원 시 까지
o 내 용
- 청년 1인 1호실 독립공간 무료 제공
- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등
- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영
o 신청방법 : 이메일 접수(youth-onga@naver.com)
o 문 의 처 : ☎062-710-7717 (광산 청년온가)",주거,광주시청,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 39세,19,39,,소득조건코드=0043001 / 소득범위=0~0,,"o 내 용

- 청년 1인 1호실 독립공간 무료 제공

- 자립역량 교육 : 혼밥 식단관리, 개별 심리상담, 동아리활동 지원, 재무관리, 구 직기술 및 직무역량 강화 등

- 취업역량교육 : 청년정책 사업 연계, 구직활동 지도, 일경험 프로그램 운영
[출처] 청년온가 2026년 정기 입주자 모집 재공고|작성자 광산 청년온가",20260514,20261231,,,o 신청방법 : 이메일 접수(youth-onga@naver.com),https://blog.naver.com/youth-onga/224285460127,main,primary,청년온가2026년정기입주자모집재공고,광주시청,20260514~20261231,주거,주택 및 거주지
youth,20260518005400213206,2026 농식품가공창업보육센터 이용자 모집 공고(공유주방 창업팀 1기),지역 농산물을 활용한 식품 가공 창업 활성화 및 초기 창업자의 실전형 창업 지원을 위한 공유주방 이용자 모집,인력/일자리,광주시청,광주광역시,0013010 | 0049010,청년,만 19세 ~ 만 99세,19,,,소득조건코드=0043001 / 소득범위=0~0,,"○ 공유주방 시설 이용 지원
· 일반조리실 및 베이커리실 작업 공간(테이블) 제공 · 식품가공에 필요한 주요 장비 무상 사용 
○ 창업 보육 프로그램 운영
· 공유주방 첫걸음 과정 및 오리엔테이션 제공 · 시제품 개발 및 제조·판매 활동 지원",20260506 ~ 20260608,20260930,"○ 가점 대상
· 농업경영체등록확인서 제출자(농업인) · 청년 창업자 및 사업자등록 예정/완료자",☞ 자세한 내용은 붙임파일을 확인해주시기 바랍니다.,○ 신청방법 : 방문 접수 또는 이메일(diddh0428@korea.kr) 제출,https://www.youthcenter.go.kr/youthPolicy/ythPlcyTotalSearch/ythPlcyDetail/20260518005400213206,main,primary,2026농식품가공창업보육센터이용자모집공고공유주방창업팀1기,광주시청,20260506 ~ 20260608~20260930,일자리,창업
youth,20260513005400213205,부산 청년문화축제(부산 스텝업댄스페스티벌),부산 청년문화 대표 축제 ‘부산스텝업댄스페스티벌’ 개최로 지역 청년예술가들에게 공연 기회 제공과 시민 문화향유 기회 확대,복지/문화,부산광역시 청년산학국 청년정책과,부산광역시,0013010 | 0049010,청년,만 0세 ~ 만 0세,,,,소득조건코드=0043001 / 소득범위=0~0,,"① 대회 운영
 - 메인경연: 1:1 댄스 배틀, 퍼포먼스 챔피언십 등
 - 서브경연: 주니어 챔피언십, 케이팝댄스챔피언십 등
② 사전 행사: 랜덤플레이댄스, 대회 지원
③ 부대 프로그램: 개막식&토크쇼, 댄스클래스, 워너비토크쇼, 스텝업콘서트, 스트릿마켓",20260318 ~ 20260417,20260510,,,,https://busanstepupfestival.com/home,main,primary,부산청년문화축제부산스텝업댄스페스티벌,부산광역시청년산학국청년정책과,20260318 ~ 20260417~20260510,금융･복지･문화,문화활동 및 생활지원
